id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
mainFlow.1,2.6,44.2,41.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
rampFlow.1,2.2,46.8,44.6,1146.27,0.0
rampFlow.2,4.4,49.0,44.6,1146.27,0.0
rampFlow.3,6.4,51.2,44.8,1146.27,0.0
rampFlow.4,8.6,56.4,47.8,1146.27,0.0
mainFlow.3,7.8,58.8,51.0,1494.9,0.0
mainFlow.5,13.0,60.0,47.0,1494.9,0.0
mainFlow.2,5.2,60.8,55.6,1494.9,0.0
rampFlow.5,10.6,61.2,50.6,1146.27,0.0
mainFlow.4,10.4,63.0,52.6,1494.9,0.0
rampFlow.6,12.8,64.2,51.4,1146.27,0.0
mainFlow.6,15.6,64.4,48.8,1494.9,0.0
rampFlow.7,15.0,65.6,50.6,1146.27,0.0
rampFlow.8,17.0,66.8,49.8,1146.27,0.0
mainFlow.7,18.0,69.4,51.4,1494.9,0.0
rampFlow.9,19.2,69.8,50.6,1146.27,0.0
mainFlow.8,20.6,70.6,50.0,1494.9,0.0
rampFlow.10,21.2,71.8,50.6,1146.27,0.0
mainFlow.9,23.2,71.8,48.6,1494.9,0.0
rampFlow.11,23.4,73.0,49.6,1146.27,0.0
rampFlow.12,25.6,74.2,48.6,1146.27,0.0
mainFlow.10,25.8,76.6,50.8,1494.9,0.0
mainFlow.12,31.0,78.6,47.6,1494.9,0.0
rampFlow.14,29.8,80.4,50.6,1146.27,0.0
rampFlow.13,27.6,81.0,53.4,1146.27,0.0
mainFlow.13,33.6,82.0,48.4,1494.9,0.0
mainFlow.11,28.4,82.6,54.2,1494.9,0.0
mainFlow.14,36.0,83.2,47.2,1494.9,0.0
rampFlow.15,31.8,83.8,52.0,1146.27,0.0
mainFlow.15,38.6,84.6,46.0,1494.9,0.0
rampFlow.16,34.0,85.0,51.0,1146.27,0.0
rampFlow.18,38.2,85.8,47.6,1146.27,0.0
rampFlow.17,36.2,86.2,50.0,1146.27,0.0
mainFlow.16,41.2,87.6,46.4,1494.9,0.0
rampFlow.19,40.4,88.8,48.4,1146.27,0.0
mainFlow.17,43.8,88.8,45.0,1494.9,0.0
rampFlow.20,42.4,90.0,47.6,1146.27,0.0
mainFlow.18,46.4,90.2,43.8,1494.9,0.0
mainFlow.19,49.0,92.4,43.4,1494.9,0.0
mainFlow.20,51.6,93.8,42.2,1494.9,0.0
