id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.4,46.0,44.6,1494.9,0.0
rampFlow.1,2.4,46.8,44.4,1146.27,0.0
mainFlow.2,2.6,47.4,44.8,1494.9,0.0
rampFlow.2,4.6,48.6,44.0,1146.27,0.0
rampFlow.3,6.8,57.2,50.4,1146.27,0.0
mainFlow.3,3.8,58.2,54.4,1494.9,0.0
mainFlow.5,6.4,59.2,52.8,1494.9,0.0
mainFlow.7,8.8,60.4,51.6,1494.9,0.0
rampFlow.4,9.0,60.4,51.4,1146.27,0.0
mainFlow.9,11.2,61.6,50.4,1494.9,0.0
mainFlow.4,5.0,61.8,56.8,1494.9,0.0
rampFlow.5,11.4,63.0,51.6,1146.27,0.0
mainFlow.11,13.8,63.0,49.2,1494.9,0.0
mainFlow.6,7.6,64.2,56.6,1494.9,0.0
mainFlow.13,16.2,64.2,48.0,1494.9,0.0
mainFlow.8,10.0,65.4,55.4,1494.9,0.0
mainFlow.14,17.4,65.4,48.0,1494.9,0.0
rampFlow.6,13.6,66.6,53.0,1146.27,0.0
mainFlow.10,12.6,67.2,54.6,1494.9,0.0
rampFlow.7,15.8,68.4,52.6,1146.27,0.0
mainFlow.12,15.0,68.6,53.6,1494.9,0.0
rampFlow.8,18.0,69.6,51.6,1146.27,0.0
rampFlow.9,20.4,71.0,50.6,1146.27,0.0
mainFlow.17,21.2,71.0,49.8,1494.9,0.0
mainFlow.19,23.6,72.2,48.6,1494.9,0.0
mainFlow.21,26.2,73.4,47.2,1494.9,0.0
mainFlow.15,18.8,73.6,54.8,1494.9,0.0
rampFlow.10,22.6,74.8,52.2,1146.27,0.0
mainFlow.23,28.6,75.0,46.4,1494.9,0.0
rampFlow.11,24.8,76.0,51.2,1146.27,0.0
mainFlow.24,29.8,76.2,46.4,1494.9,0.0
mainFlow.16,20.0,77.4,57.4,1494.9,0.0
rampFlow.13,29.4,77.4,48.0,1146.27,0.0
mainFlow.18,22.4,78.4,56.0,1494.9,0.0
rampFlow.12,27.0,78.6,51.6,1146.27,0.0
mainFlow.20,25.0,80.0,55.0,1494.9,0.0
mainFlow.25,31.2,81.2,50.0,1494.9,0.0
rampFlow.14,31.6,82.4,50.8,1146.27,0.0
