id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,2.4,47.0,44.6,1494.9,0.0
mainFlow.2,4.8,48.2,43.4,1494.9,0.0
mainFlow.3,7.2,51.0,43.8,1494.9,0.0
mainFlow.5,12.0,55.2,43.2,1494.9,0.0
mainFlow.4,9.6,64.0,54.4,1494.9,0.0
mainFlow.7,16.8,65.0,48.2,1494.9,0.0
mainFlow.8,19.2,66.2,47.0,1494.9,0.0
rampFlow.1,18.0,67.2,49.2,1146.27,0.0
mainFlow.9,21.6,67.4,45.8,1494.9,0.0
mainFlow.6,14.4,68.6,54.2,1494.9,0.0
mainFlow.11,26.4,68.6,42.2,1494.9,0.0
mainFlow.10,24.0,69.8,45.8,1494.9,0.0
mainFlow.12,28.8,74.4,45.6,1494.9,0.0
mainFlow.13,31.2,80.0,48.8,1494.9,0.0
rampFlow.2,36.0,82.0,46.0,1146.27,0.0
mainFlow.15,36.0,84.0,48.0,1494.9,0.0
mainFlow.16,38.4,85.2,46.8,1494.9,0.0
mainFlow.14,33.6,85.4,51.8,1494.9,0.0
mainFlow.17,40.8,86.4,45.6,1494.9,0.0
mainFlow.18,43.2,87.8,44.6,1494.9,0.0
mainFlow.19,45.6,91.8,46.2,1494.9,0.0
mainFlow.20,48.0,98.8,50.8,1494.9,0.0
rampFlow.3,54.0,100.6,46.6,1146.27,0.0
mainFlow.22,52.8,104.6,51.8,1494.9,0.0
mainFlow.21,50.4,105.4,55.0,1494.9,0.0
mainFlow.24,57.6,105.8,48.2,1494.9,0.0
mainFlow.23,55.2,106.6,51.4,1494.9,0.0
mainFlow.26,62.4,107.0,44.6,1494.9,0.0
mainFlow.27,64.8,108.2,43.4,1494.9,0.0
mainFlow.25,60.0,108.6,48.6,1494.9,0.0
mainFlow.29,69.6,110.8,41.2,1494.9,0.0
mainFlow.28,67.2,112.0,44.8,1494.9,0.0
rampFlow.4,72.0,115.4,43.4,1146.27,0.0
mainFlow.30,72.0,117.4,45.4,1494.9,0.0
mainFlow.32,76.8,119.2,42.4,1494.9,0.0
mainFlow.31,74.4,120.8,46.4,1494.9,0.0
mainFlow.33,79.2,121.0,41.8,1494.9,0.0
mainFlow.35,84.0,128.6,44.6,1494.9,0.0
