id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,2.4,47.0,44.6,1494.9,0.0
mainFlow.2,4.8,48.2,43.4,1494.9,0.0
rampFlow.1,5.2,48.6,43.4,1146.27,0.0
mainFlow.4,9.6,54.0,44.4,1494.9,0.0
rampFlow.2,10.4,58.4,48.0,1146.27,0.0
mainFlow.5,12.0,60.2,48.2,1494.9,0.0
mainFlow.7,16.8,61.4,44.6,1494.9,0.0
mainFlow.3,7.2,62.0,54.8,1494.9,0.0
mainFlow.8,19.2,62.8,43.6,1494.9,0.0
rampFlow.3,15.6,63.2,47.6,1146.27,0.0
rampFlow.4,20.6,64.0,43.4,1146.27,0.0
mainFlow.6,14.4,68.6,54.2,1494.9,0.0
mainFlow.9,21.6,69.6,48.0,1494.9,0.0
mainFlow.10,24.0,72.8,48.8,1494.9,0.0
rampFlow.5,25.8,74.4,48.6,1146.27,0.0
mainFlow.11,26.4,74.4,48.0,1494.9,0.0
rampFlow.6,31.0,75.8,44.8,1146.27,0.0
mainFlow.13,31.2,75.8,44.6,1494.9,0.0
mainFlow.12,28.8,77.6,48.8,1494.9,0.0
mainFlow.14,33.6,78.2,44.6,1494.9,0.0
mainFlow.15,36.0,82.2,46.2,1494.9,0.0
rampFlow.7,36.2,83.8,47.6,1146.27,0.0
rampFlow.8,41.2,88.0,46.8,1146.27,0.0
mainFlow.17,40.8,92.6,51.8,1494.9,0.0
mainFlow.16,38.4,93.2,54.8,1494.9,0.0
mainFlow.19,45.6,93.8,48.2,1494.9,0.0
rampFlow.9,46.4,94.4,48.0,1146.27,0.0
mainFlow.20,48.0,95.0,47.0,1494.9,0.0
mainFlow.18,43.2,95.6,52.4,1494.9,0.0
mainFlow.21,50.4,96.2,45.8,1494.9,0.0
rampFlow.10,51.6,97.2,45.6,1146.27,0.0
mainFlow.22,52.8,97.4,44.6,1494.9,0.0
mainFlow.23,55.2,100.6,45.4,1494.9,0.0
rampFlow.11,56.6,100.6,44.0,1146.27,0.0
mainFlow.25,60.0,101.8,41.8,1494.9,0.0
mainFlow.24,57.6,104.4,46.8,1494.9,0.0
rampFlow.12,61.8,105.6,43.8,1146.27,0.0
mainFlow.27,64.8,108.6,43.8,1494.9,0.0
