id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.2,45.8,44.6,1494.9,0.0
rampFlow.1,2.4,46.8,44.4,1146.27,0.0
mainFlow.2,2.4,47.0,44.6,1494.9,0.0
rampFlow.2,4.6,49.0,44.4,1146.27,0.0
mainFlow.3,3.6,58.0,54.4,1494.9,0.0
rampFlow.3,6.8,58.0,51.2,1146.27,0.0
mainFlow.5,6.0,59.2,53.2,1494.9,0.0
mainFlow.7,8.2,60.4,52.2,1494.9,0.0
rampFlow.4,9.0,60.4,51.4,1146.27,0.0
mainFlow.4,4.8,61.6,56.8,1494.9,0.0
mainFlow.9,10.6,61.6,51.0,1494.9,0.0
mainFlow.11,12.8,62.8,50.0,1494.9,0.0
mainFlow.6,7.0,63.0,56.0,1494.9,0.0
mainFlow.13,15.2,64.0,48.8,1494.9,0.0
rampFlow.5,11.4,64.2,52.8,1146.27,0.0
mainFlow.14,16.4,65.2,48.8,1494.9,0.0
mainFlow.8,9.4,65.4,56.0,1494.9,0.0
rampFlow.7,15.8,66.4,50.6,1146.27,0.0
rampFlow.6,13.6,66.6,53.0,1146.27,0.0
mainFlow.10,11.8,68.0,56.2,1494.9,0.0
mainFlow.15,17.6,68.4,50.8,1494.9,0.0
mainFlow.12,14.0,69.4,55.4,1494.9,0.0
mainFlow.17,19.8,69.6,49.8,1494.9,0.0
mainFlow.19,22.2,71.0,48.8,1494.9,0.0
rampFlow.8,18.0,71.2,53.2,1146.27,0.0
mainFlow.21,24.4,72.2,47.8,1494.9,0.0
rampFlow.9,20.4,72.6,52.2,1146.27,0.0
mainFlow.23,26.8,73.4,46.6,1494.9,0.0
rampFlow.10,22.6,73.8,51.2,1146.27,0.0
mainFlow.25,29.2,74.4,45.2,1494.9,0.0
mainFlow.16,18.6,75.0,56.4,1494.9,0.0
mainFlow.24,28.0,75.6,47.6,1494.9,0.0
rampFlow.11,24.8,76.2,51.4,1146.27,0.0
mainFlow.20,23.4,76.8,53.4,1494.9,0.0
mainFlow.18,21.0,77.4,56.4,1494.9,0.0
mainFlow.27,31.4,78.6,47.2,1494.9,0.0
rampFlow.12,27.0,78.8,51.8,1146.27,0.0
mainFlow.29,33.8,79.8,46.0,1494.9,0.0
