id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.2,45.8,44.6,1494.9,0.0
mainFlow.2,2.2,46.8,44.6,1494.9,0.0
mainFlow.3,3.2,47.2,44.0,1494.9,0.0
mainFlow.4,4.2,48.4,44.2,1494.9,0.0
rampFlow.2,8.0,50.8,42.8,1146.27,0.0
mainFlow.9,9.4,54.2,44.8,1494.9,0.0
rampFlow.1,4.0,54.4,50.4,1146.27,0.0
mainFlow.5,5.2,56.2,51.0,1494.9,0.0
mainFlow.6,6.2,56.4,50.2,1494.9,0.0
mainFlow.11,11.4,57.6,46.2,1494.9,0.0
rampFlow.3,12.0,58.6,46.6,1146.27,0.0
mainFlow.10,10.4,58.8,48.4,1494.9,0.0
mainFlow.13,13.4,61.4,48.0,1494.9,0.0
mainFlow.7,7.4,61.6,54.2,1494.9,0.0
mainFlow.15,15.6,62.6,47.0,1494.9,0.0
mainFlow.8,8.4,63.0,54.6,1494.9,0.0
mainFlow.17,17.6,64.0,46.4,1494.9,0.0
rampFlow.4,16.0,64.2,48.2,1146.27,0.0
mainFlow.16,16.6,65.2,48.6,1494.9,0.0
mainFlow.12,12.4,65.4,53.0,1494.9,0.0
mainFlow.14,14.6,66.4,51.8,1494.9,0.0
rampFlow.5,20.0,68.6,48.6,1146.27,0.0
mainFlow.18,18.6,69.4,50.8,1494.9,0.0
rampFlow.6,24.0,70.6,46.6,1146.27,0.0
mainFlow.19,19.6,74.2,54.6,1494.9,0.0
mainFlow.20,20.6,75.2,54.6,1494.9,0.0
mainFlow.21,21.8,75.6,53.8,1494.9,0.0
mainFlow.23,23.8,76.8,53.0,1494.9,0.0
rampFlow.7,28.0,76.8,48.8,1146.27,0.0
mainFlow.25,25.8,77.8,52.0,1494.9,0.0
mainFlow.22,22.8,79.0,56.2,1494.9,0.0
mainFlow.27,27.8,79.0,51.2,1494.9,0.0
mainFlow.24,24.8,80.2,55.4,1494.9,0.0
mainFlow.29,30.0,80.2,50.2,1494.9,0.0
rampFlow.8,32.0,81.2,49.2,1146.27,0.0
mainFlow.30,31.0,81.4,50.4,1494.9,0.0
mainFlow.26,26.8,82.4,55.6,1494.9,0.0
mainFlow.31,32.0,83.0,51.0,1494.9,0.0
