id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.4,46.0,44.6,1494.9,0.0
rampFlow.1,2.6,46.8,44.2,1146.27,0.0
mainFlow.2,2.6,47.2,44.6,1494.9,0.0
rampFlow.2,5.2,54.2,49.0,1146.27,0.0
mainFlow.5,6.6,55.0,48.4,1494.9,0.0
rampFlow.3,7.8,55.8,48.0,1146.27,0.0
mainFlow.7,9.2,56.2,47.0,1494.9,0.0
mainFlow.9,11.6,57.4,45.8,1494.9,0.0
mainFlow.8,10.4,58.6,48.2,1494.9,0.0
mainFlow.3,4.0,59.0,55.0,1494.9,0.0
rampFlow.4,10.4,59.6,49.2,1146.27,0.0
mainFlow.4,5.2,60.8,55.6,1494.9,0.0
mainFlow.6,7.8,62.0,54.2,1494.9,0.0
rampFlow.5,13.0,63.2,50.2,1146.27,0.0
mainFlow.11,14.2,63.4,49.2,1494.9,0.0
rampFlow.6,15.6,64.4,48.8,1146.27,0.0
mainFlow.13,16.8,64.6,47.8,1494.9,0.0
mainFlow.10,13.0,65.8,52.8,1494.9,0.0
mainFlow.12,15.6,65.8,50.2,1494.9,0.0
rampFlow.7,18.0,67.0,49.0,1146.27,0.0
mainFlow.14,18.2,67.0,48.8,1494.9,0.0
mainFlow.15,19.4,70.2,50.8,1494.9,0.0
rampFlow.8,20.6,70.2,49.6,1146.27,0.0
mainFlow.17,22.0,71.4,49.4,1494.9,0.0
rampFlow.9,23.2,71.4,48.2,1146.27,0.0
rampFlow.10,25.8,72.6,46.8,1146.27,0.0
mainFlow.19,24.6,73.0,48.4,1494.9,0.0
mainFlow.21,27.2,74.2,47.0,1494.9,0.0
mainFlow.23,29.6,75.4,45.8,1494.9,0.0
mainFlow.25,32.2,76.6,44.4,1494.9,0.0
mainFlow.16,20.6,77.0,56.4,1494.9,0.0
rampFlow.11,28.4,78.2,49.8,1146.27,0.0
mainFlow.24,31.0,78.2,47.2,1494.9,0.0
mainFlow.18,23.2,79.4,56.2,1494.9,0.0
rampFlow.13,33.6,79.4,45.8,1146.27,0.0
mainFlow.20,25.8,80.4,54.6,1494.9,0.0
rampFlow.12,31.0,80.6,49.6,1146.27,0.0
mainFlow.27,34.8,82.0,47.2,1494.9,0.0
