id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.4,46.0,44.6,1494.9,0.0
mainFlow.2,2.8,47.2,44.4,1494.9,0.0
mainFlow.3,4.0,47.8,43.8,1494.9,0.0
rampFlow.1,6.0,49.0,43.0,1146.27,0.0
mainFlow.5,6.8,57.8,51.0,1494.9,0.0
mainFlow.6,8.0,58.8,50.8,1494.9,0.0
rampFlow.2,12.0,59.2,47.2,1146.27,0.0
mainFlow.9,12.0,60.0,48.0,1494.9,0.0
mainFlow.11,14.8,61.2,46.4,1494.9,0.0
mainFlow.4,5.4,61.4,56.0,1494.9,0.0
mainFlow.10,13.4,62.4,49.0,1494.9,0.0
mainFlow.7,9.4,62.6,53.2,1494.9,0.0
mainFlow.8,10.8,63.8,53.0,1494.9,0.0
mainFlow.12,16.0,65.0,49.0,1494.9,0.0
rampFlow.3,18.0,65.4,47.4,1146.27,0.0
mainFlow.15,20.0,66.2,46.2,1494.9,0.0
mainFlow.17,22.8,67.6,44.8,1494.9,0.0
mainFlow.13,17.4,68.8,51.4,1494.9,0.0
mainFlow.16,21.4,69.0,47.6,1494.9,0.0
mainFlow.14,18.8,70.0,51.2,1494.9,0.0
mainFlow.18,24.0,71.4,47.4,1494.9,0.0
rampFlow.4,24.0,72.0,48.0,1146.27,0.0
rampFlow.5,30.0,72.8,42.8,1146.27,0.0
mainFlow.21,28.0,77.4,49.4,1494.9,0.0
mainFlow.23,30.8,79.2,48.4,1494.9,0.0
mainFlow.19,25.4,80.2,54.8,1494.9,0.0
mainFlow.25,33.4,80.4,47.0,1494.9,0.0
mainFlow.20,26.8,81.4,54.6,1494.9,0.0
mainFlow.27,36.0,81.6,45.6,1494.9,0.0
mainFlow.22,29.4,82.6,53.2,1494.9,0.0
mainFlow.26,34.8,83.0,48.2,1494.9,0.0
rampFlow.6,36.0,83.8,47.8,1146.27,0.0
mainFlow.28,37.4,84.2,46.8,1494.9,0.0
mainFlow.24,32.0,85.0,53.0,1494.9,0.0
mainFlow.29,38.8,85.4,46.6,1494.9,0.0
mainFlow.31,41.4,86.8,45.4,1494.9,0.0
mainFlow.32,42.8,88.0,45.2,1494.9,0.0
mainFlow.30,40.0,89.0,49.0,1494.9,0.0
