id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,3.0,47.6,44.6,1494.9,0.0
mainFlow.2,6.0,48.4,42.4,1494.9,0.0
rampFlow.1,6.0,49.2,43.2,1146.27,0.0
mainFlow.4,12.0,56.0,44.0,1494.9,0.0
rampFlow.2,12.0,60.2,48.2,1146.27,0.0
mainFlow.3,9.0,63.6,54.6,1494.9,0.0
mainFlow.5,15.0,64.0,49.0,1494.9,0.0
rampFlow.3,18.0,65.0,47.0,1146.27,0.0
mainFlow.7,21.0,65.6,44.6,1494.9,0.0
rampFlow.4,24.0,66.8,42.8,1146.27,0.0
mainFlow.8,24.0,67.2,43.2,1494.9,0.0
mainFlow.6,18.0,71.8,53.8,1494.9,0.0
mainFlow.9,27.0,73.0,46.0,1494.9,0.0
rampFlow.5,30.0,78.4,48.4,1146.27,0.0
mainFlow.10,30.0,78.6,48.6,1494.9,0.0
rampFlow.6,36.0,80.0,44.0,1146.27,0.0
mainFlow.11,33.0,81.0,48.0,1494.9,0.0
mainFlow.13,39.0,83.6,44.6,1494.9,0.0
mainFlow.12,36.0,84.2,48.2,1494.9,0.0
mainFlow.14,42.0,86.6,44.6,1494.9,0.0
rampFlow.7,42.0,86.6,44.6,1146.27,0.0
mainFlow.15,45.0,95.8,50.8,1494.9,0.0
rampFlow.8,48.0,96.4,48.4,1146.27,0.0
rampFlow.9,54.0,97.2,43.2,1146.27,0.0
mainFlow.17,51.0,100.2,49.2,1494.9,0.0
mainFlow.18,54.0,101.6,47.6,1494.9,0.0
rampFlow.10,60.0,103.0,43.0,1146.27,0.0
mainFlow.16,48.0,103.6,55.6,1494.9,0.0
mainFlow.20,60.0,104.2,44.2,1494.9,0.0
mainFlow.19,57.0,105.4,48.4,1494.9,0.0
mainFlow.22,66.0,105.8,39.8,1494.9,0.0
rampFlow.11,66.0,110.0,44.0,1146.27,0.0
mainFlow.21,63.0,110.6,47.6,1494.9,0.0
mainFlow.23,69.0,113.2,44.2,1494.9,0.0
rampFlow.12,72.0,114.4,42.4,1146.27,0.0
mainFlow.25,75.0,117.4,42.4,1494.9,0.0
mainFlow.24,72.0,118.4,46.4,1494.9,0.0
rampFlow.13,78.0,121.4,43.4,1146.27,0.0
