id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.6,46.2,44.6,1494.9,0.0
rampFlow.1,3.4,47.2,43.8,1146.27,0.0
mainFlow.2,3.2,47.4,44.2,1494.9,0.0
mainFlow.4,6.4,51.6,45.2,1494.9,0.0
rampFlow.2,6.6,55.0,48.4,1146.27,0.0
mainFlow.3,4.8,59.2,54.4,1494.9,0.0
mainFlow.5,8.0,59.4,51.4,1494.9,0.0
rampFlow.3,10.0,60.4,50.4,1146.27,0.0
mainFlow.8,12.6,60.6,48.0,1494.9,0.0
rampFlow.4,13.2,61.6,48.4,1146.27,0.0
mainFlow.9,14.2,61.8,47.6,1494.9,0.0
mainFlow.6,9.4,63.0,53.6,1494.9,0.0
mainFlow.7,11.0,63.0,52.0,1494.9,0.0
mainFlow.10,15.8,64.6,48.8,1494.9,0.0
rampFlow.5,16.4,65.2,48.8,1146.27,0.0
mainFlow.11,17.4,65.8,48.4,1494.9,0.0
rampFlow.6,19.8,67.0,47.2,1146.27,0.0
mainFlow.12,18.8,67.2,48.4,1494.9,0.0
mainFlow.14,22.0,68.4,46.4,1494.9,0.0
rampFlow.7,23.0,69.2,46.2,1146.27,0.0
mainFlow.13,20.4,69.6,49.2,1494.9,0.0
mainFlow.15,23.6,74.4,50.8,1494.9,0.0
rampFlow.8,26.2,75.2,49.0,1146.27,0.0
mainFlow.18,28.2,76.0,47.8,1494.9,0.0
rampFlow.9,29.6,76.8,47.2,1146.27,0.0
mainFlow.20,31.4,77.2,45.8,1494.9,0.0
rampFlow.10,32.8,78.0,45.2,1146.27,0.0
mainFlow.22,34.6,78.4,43.8,1494.9,0.0
mainFlow.21,33.0,79.6,46.6,1494.9,0.0
mainFlow.23,36.0,81.4,45.4,1494.9,0.0
mainFlow.16,25.2,82.2,57.0,1494.9,0.0
mainFlow.17,26.8,83.6,56.8,1494.9,0.0
mainFlow.24,37.6,84.0,46.4,1494.9,0.0
rampFlow.11,36.2,84.8,48.6,1146.27,0.0
mainFlow.25,39.2,85.2,46.0,1494.9,0.0
mainFlow.19,29.8,86.0,56.2,1494.9,0.0
rampFlow.12,39.4,86.2,46.8,1146.27,0.0
mainFlow.28,44.0,88.0,44.0,1494.9,0.0
