id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
mainFlow.1,2.6,44.2,41.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
rampFlow.1,2.4,46.8,44.4,1146.27,0.0
rampFlow.2,4.6,49.2,44.6,1146.27,0.0
rampFlow.3,6.8,51.4,44.6,1146.27,0.0
rampFlow.4,9.0,56.6,47.6,1146.27,0.0
mainFlow.3,7.8,58.8,51.0,1494.9,0.0
mainFlow.5,13.0,60.0,47.0,1494.9,0.0
mainFlow.2,5.2,60.8,55.6,1494.9,0.0
mainFlow.6,15.6,61.2,45.6,1494.9,0.0
rampFlow.5,11.4,62.2,50.8,1146.27,0.0
rampFlow.6,13.6,63.4,49.8,1146.27,0.0
mainFlow.4,10.4,64.6,54.2,1494.9,0.0
rampFlow.7,15.8,65.8,50.0,1146.27,0.0
mainFlow.7,18.0,67.0,49.0,1494.9,0.0
mainFlow.9,23.2,67.6,44.4,1494.9,0.0
rampFlow.8,18.0,68.4,50.4,1146.27,0.0
rampFlow.10,22.6,68.8,46.2,1146.27,0.0
rampFlow.9,20.4,69.6,49.2,1146.27,0.0
mainFlow.8,20.6,71.2,50.6,1494.9,0.0
mainFlow.10,25.8,72.0,46.2,1494.9,0.0
rampFlow.11,24.8,72.4,47.6,1146.27,0.0
mainFlow.13,33.6,73.8,40.2,1494.9,0.0
mainFlow.14,36.0,75.8,39.8,1494.9,0.0
rampFlow.12,27.0,77.4,50.4,1146.27,0.0
mainFlow.15,38.6,78.2,39.6,1494.9,0.0
rampFlow.13,29.4,80.4,51.0,1146.27,0.0
rampFlow.14,31.6,81.0,49.4,1146.27,0.0
rampFlow.15,33.8,83.4,49.6,1146.27,0.0
mainFlow.12,31.0,85.0,54.0,1494.9,0.0
mainFlow.11,28.4,85.4,57.0,1494.9,0.0
rampFlow.16,36.0,86.2,50.2,1146.27,0.0
rampFlow.17,38.4,87.2,48.8,1146.27,0.0
mainFlow.17,43.8,87.4,43.6,1494.9,0.0
rampFlow.18,40.6,88.6,48.0,1146.27,0.0
mainFlow.16,41.2,89.2,48.0,1494.9,0.0
rampFlow.20,45.0,90.6,45.6,1146.27,0.0
rampFlow.19,42.8,90.8,48.0,1146.27,0.0
mainFlow.18,46.4,96.6,50.2,1494.9,0.0
rampFlow.21,47.4,97.2,49.8,1146.27,0.0
mainFlow.19,49.0,97.8,48.8,1494.9,0.0
