id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,2.2,46.8,44.6,1494.9,0.0
rampFlow.1,2.6,46.8,44.2,1146.27,0.0
mainFlow.2,4.4,48.4,44.0,1494.9,0.0
mainFlow.3,6.4,49.6,43.2,1494.9,0.0
mainFlow.5,10.6,52.0,41.4,1494.9,0.0
rampFlow.2,5.2,56.2,51.0,1146.27,0.0
mainFlow.4,8.6,57.0,48.4,1494.9,0.0
rampFlow.3,7.8,57.4,49.6,1146.27,0.0
mainFlow.7,15.0,58.4,43.4,1494.9,0.0
mainFlow.6,12.8,59.6,46.8,1494.9,0.0
rampFlow.5,13.0,60.8,47.8,1146.27,0.0
rampFlow.4,10.4,61.0,50.6,1146.27,0.0
rampFlow.6,15.6,62.6,47.0,1146.27,0.0
mainFlow.8,17.0,65.8,48.8,1494.9,0.0
mainFlow.9,19.2,67.2,48.0,1494.9,0.0
rampFlow.7,18.0,67.8,49.8,1146.27,0.0
mainFlow.10,21.2,68.4,47.2,1494.9,0.0
rampFlow.8,20.6,69.2,48.6,1146.27,0.0
mainFlow.11,23.4,69.6,46.2,1494.9,0.0
rampFlow.9,23.2,70.4,47.2,1146.27,0.0
mainFlow.12,25.6,72.0,46.4,1494.9,0.0
rampFlow.10,25.8,75.2,49.4,1146.27,0.0
rampFlow.11,28.4,78.4,50.0,1146.27,0.0
mainFlow.14,29.8,79.0,49.2,1494.9,0.0
rampFlow.12,31.0,79.8,48.8,1146.27,0.0
mainFlow.15,31.8,80.2,48.4,1494.9,0.0
mainFlow.16,34.0,81.4,47.4,1494.9,0.0
mainFlow.17,36.2,82.6,46.4,1494.9,0.0
mainFlow.13,27.6,83.8,56.2,1494.9,0.0
mainFlow.18,38.2,83.8,45.6,1494.9,0.0
rampFlow.13,33.6,85.0,51.4,1146.27,0.0
mainFlow.19,40.4,85.2,44.8,1494.9,0.0
rampFlow.14,36.0,86.2,50.2,1146.27,0.0
mainFlow.20,42.4,86.4,44.0,1494.9,0.0
rampFlow.15,38.6,87.4,48.8,1146.27,0.0
rampFlow.17,43.8,88.0,44.2,1146.27,0.0
rampFlow.16,41.2,88.6,47.4,1146.27,0.0
rampFlow.18,46.4,91.4,45.0,1146.27,0.0
