id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
rampFlow.1,3.0,46.8,43.8,1146.27,0.0
mainFlow.1,2.8,47.4,44.6,1494.9,0.0
mainFlow.2,5.6,49.4,43.8,1494.9,0.0
mainFlow.3,8.4,51.6,43.2,1494.9,0.0
mainFlow.5,14.0,55.4,41.4,1494.9,0.0
rampFlow.2,6.0,56.8,50.8,1146.27,0.0
rampFlow.3,9.0,58.2,49.2,1146.27,0.0
mainFlow.6,16.8,59.8,43.0,1494.9,0.0
rampFlow.6,18.0,61.2,43.2,1146.27,0.0
rampFlow.4,12.0,62.4,50.4,1146.27,0.0
rampFlow.5,15.0,62.4,47.4,1146.27,0.0
mainFlow.4,11.2,63.2,52.0,1494.9,0.0
mainFlow.7,19.4,65.0,45.6,1494.9,0.0
rampFlow.7,21.0,68.2,47.2,1146.27,0.0
rampFlow.8,24.0,71.0,47.0,1146.27,0.0
mainFlow.8,22.2,73.6,51.4,1494.9,0.0
mainFlow.9,25.0,74.8,49.8,1494.9,0.0
rampFlow.9,27.0,74.8,47.8,1146.27,0.0
mainFlow.10,27.8,76.0,48.2,1494.9,0.0
rampFlow.10,30.0,77.0,47.0,1146.27,0.0
mainFlow.11,30.6,77.4,46.8,1494.9,0.0
rampFlow.11,33.0,81.6,48.6,1146.27,0.0
rampFlow.12,36.0,83.8,47.8,1146.27,0.0
mainFlow.12,33.4,88.0,54.6,1494.9,0.0
mainFlow.13,36.0,88.8,52.8,1494.9,0.0
rampFlow.13,39.0,89.6,50.6,1146.27,0.0
mainFlow.14,38.8,90.0,51.2,1494.9,0.0
rampFlow.14,42.0,91.2,49.2,1146.27,0.0
mainFlow.15,41.6,91.4,49.8,1494.9,0.0
mainFlow.16,44.4,92.6,48.2,1494.9,0.0
rampFlow.15,45.0,92.6,47.6,1146.27,0.0
mainFlow.17,47.2,93.6,46.4,1494.9,0.0
rampFlow.16,48.0,94.8,46.8,1146.27,0.0
mainFlow.18,50.0,95.0,45.0,1494.9,0.0
mainFlow.19,52.8,96.2,43.4,1494.9,0.0
rampFlow.17,51.0,96.8,45.8,1146.27,0.0
rampFlow.18,54.0,98.2,44.2,1146.27,0.0
rampFlow.19,57.0,100.8,43.8,1146.27,0.0
