id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.4,46.0,44.6,1494.9,0.0
rampFlow.1,2.8,47.0,44.2,1146.27,0.0
mainFlow.2,2.8,47.2,44.4,1494.9,0.0
rampFlow.2,5.6,54.4,48.8,1146.27,0.0
mainFlow.5,6.8,55.0,48.2,1494.9,0.0
rampFlow.3,8.4,56.0,47.6,1146.27,0.0
mainFlow.7,9.4,56.2,46.8,1494.9,0.0
mainFlow.9,12.0,57.6,45.6,1494.9,0.0
mainFlow.8,10.8,58.8,48.0,1494.9,0.0
mainFlow.3,4.0,59.2,55.2,1494.9,0.0
rampFlow.4,11.2,59.8,48.6,1146.27,0.0
mainFlow.4,5.4,61.0,55.6,1494.9,0.0
mainFlow.6,8.0,62.4,54.4,1494.9,0.0
rampFlow.5,14.0,63.6,49.6,1146.27,0.0
mainFlow.11,14.8,63.6,48.8,1494.9,0.0
rampFlow.6,16.8,64.8,48.0,1146.27,0.0
mainFlow.13,17.4,64.8,47.4,1494.9,0.0
mainFlow.10,13.4,66.0,52.6,1494.9,0.0
mainFlow.14,18.8,66.0,47.2,1494.9,0.0
rampFlow.7,19.4,67.2,47.8,1146.27,0.0
mainFlow.12,16.0,67.6,51.6,1494.9,0.0
mainFlow.15,20.0,70.8,50.8,1494.9,0.0
rampFlow.8,22.2,71.6,49.4,1146.27,0.0
mainFlow.17,22.8,72.0,49.2,1494.9,0.0
rampFlow.9,25.0,73.2,48.2,1146.27,0.0
mainFlow.19,25.4,73.8,48.4,1494.9,0.0
rampFlow.10,27.8,75.0,47.2,1146.27,0.0
mainFlow.21,28.0,75.0,47.0,1494.9,0.0
mainFlow.22,29.4,76.2,46.8,1494.9,0.0
mainFlow.23,30.8,77.4,46.6,1494.9,0.0
mainFlow.16,21.4,78.4,57.0,1494.9,0.0
mainFlow.25,33.4,78.6,45.2,1494.9,0.0
mainFlow.18,24.0,79.6,55.6,1494.9,0.0
mainFlow.27,36.0,80.0,44.0,1494.9,0.0
rampFlow.11,30.6,80.8,50.2,1146.27,0.0
mainFlow.20,26.8,82.0,55.2,1494.9,0.0
mainFlow.29,38.8,82.2,43.4,1494.9,0.0
rampFlow.12,33.4,83.2,49.8,1146.27,0.0
