id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.2,45.8,44.6,1494.9,0.0
mainFlow.2,2.2,46.8,44.6,1494.9,0.0
mainFlow.3,3.2,47.2,44.0,1494.9,0.0
mainFlow.5,5.2,48.4,43.2,1494.9,0.0
rampFlow.1,5.2,53.4,48.2,1146.27,0.0
mainFlow.6,6.2,54.6,48.4,1494.9,0.0
mainFlow.9,9.4,55.8,46.4,1494.9,0.0
rampFlow.2,10.4,55.8,45.4,1146.27,0.0
mainFlow.11,11.4,57.6,46.2,1494.9,0.0
mainFlow.10,10.4,58.8,48.4,1494.9,0.0
mainFlow.4,4.2,59.8,55.6,1494.9,0.0
mainFlow.8,8.4,59.8,51.4,1494.9,0.0
rampFlow.3,15.6,60.8,45.2,1146.27,0.0
mainFlow.7,7.4,61.0,53.6,1494.9,0.0
mainFlow.12,12.4,62.8,50.4,1494.9,0.0
mainFlow.13,13.4,64.8,51.4,1494.9,0.0
mainFlow.15,15.6,64.8,49.2,1494.9,0.0
mainFlow.14,14.6,66.0,51.4,1494.9,0.0
mainFlow.17,17.6,66.0,48.4,1494.9,0.0
mainFlow.18,18.6,67.2,48.6,1494.9,0.0
mainFlow.16,16.6,67.4,50.8,1494.9,0.0
rampFlow.4,20.6,69.6,49.0,1146.27,0.0
mainFlow.21,21.8,71.0,49.2,1494.9,0.0
mainFlow.23,23.8,72.2,48.4,1494.9,0.0
rampFlow.5,25.8,72.2,46.4,1146.27,0.0
mainFlow.25,25.8,73.4,47.6,1494.9,0.0
mainFlow.19,19.6,73.8,54.2,1494.9,0.0
mainFlow.27,27.8,74.6,46.8,1494.9,0.0
mainFlow.29,30.0,75.8,45.8,1494.9,0.0
mainFlow.20,20.6,76.6,56.0,1494.9,0.0
mainFlow.31,32.0,77.0,45.0,1494.9,0.0
mainFlow.22,22.8,77.8,55.0,1494.9,0.0
mainFlow.33,34.0,78.4,44.4,1494.9,0.0
rampFlow.6,31.0,79.0,48.0,1146.27,0.0
mainFlow.35,36.2,79.6,43.4,1494.9,0.0
mainFlow.24,24.8,80.2,55.4,1494.9,0.0
mainFlow.37,38.2,80.8,42.6,1494.9,0.0
mainFlow.26,26.8,81.4,54.6,1494.9,0.0
