id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,3.6,48.2,44.6,1494.9,0.0
mainFlow.2,7.2,49.0,41.8,1494.9,0.0
mainFlow.3,10.8,54.6,43.8,1494.9,0.0
mainFlow.5,18.0,61.2,43.2,1494.9,0.0
rampFlow.1,18.0,66.0,48.0,1146.27,0.0
mainFlow.4,14.4,69.2,54.8,1494.9,0.0
mainFlow.6,21.6,69.8,48.2,1494.9,0.0
mainFlow.8,28.8,71.4,42.6,1494.9,0.0
mainFlow.9,32.4,76.4,44.0,1494.9,0.0
rampFlow.2,36.0,77.6,41.6,1146.27,0.0
mainFlow.7,25.2,77.8,52.6,1494.9,0.0
mainFlow.10,36.0,79.0,43.0,1494.9,0.0
mainFlow.11,39.6,85.2,45.6,1494.9,0.0
mainFlow.12,43.2,92.0,48.8,1494.9,0.0
mainFlow.13,46.8,98.2,51.4,1494.9,0.0
mainFlow.14,50.4,98.4,48.0,1494.9,0.0
rampFlow.3,54.0,99.4,45.4,1146.27,0.0
mainFlow.16,57.6,102.0,44.4,1494.9,0.0
mainFlow.15,54.0,102.2,48.2,1494.9,0.0
mainFlow.17,61.2,105.8,44.6,1494.9,0.0
mainFlow.18,64.8,111.0,46.2,1494.9,0.0
mainFlow.19,68.4,119.2,50.8,1494.9,0.0
rampFlow.4,72.0,120.6,48.6,1146.27,0.0
mainFlow.21,75.6,124.8,49.2,1494.9,0.0
mainFlow.23,82.8,126.2,43.4,1494.9,0.0
mainFlow.20,72.0,126.6,54.6,1494.9,0.0
mainFlow.22,79.2,127.4,48.2,1494.9,0.0
mainFlow.25,90.0,129.6,39.6,1494.9,0.0
rampFlow.5,90.0,130.4,40.4,1146.27,0.0
mainFlow.24,86.4,135.8,49.4,1494.9,0.0
mainFlow.27,97.2,137.4,40.2,1494.9,0.0
mainFlow.26,93.6,138.4,44.8,1494.9,0.0
mainFlow.28,100.8,146.2,45.4,1494.9,0.0
rampFlow.6,108.0,148.2,40.2,1146.27,0.0
mainFlow.29,104.4,148.6,44.2,1494.9,0.0
mainFlow.31,111.6,152.6,41.0,1494.9,0.0
mainFlow.30,108.0,154.4,46.4,1494.9,0.0
mainFlow.33,118.8,162.6,43.8,1494.9,0.0
