id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
rampFlow.1,2.8,46.8,44.0,1146.27,0.0
mainFlow.1,2.8,47.4,44.6,1494.9,0.0
mainFlow.2,5.6,49.4,43.8,1494.9,0.0
mainFlow.3,8.4,51.6,43.2,1494.9,0.0
mainFlow.5,14.0,55.4,41.4,1494.9,0.0
rampFlow.2,5.6,56.2,50.6,1146.27,0.0
rampFlow.3,8.4,57.8,49.4,1146.27,0.0
mainFlow.4,11.2,60.6,49.4,1494.9,0.0
rampFlow.4,11.2,61.4,50.2,1146.27,0.0
mainFlow.6,16.8,62.0,45.2,1494.9,0.0
rampFlow.5,14.0,62.6,48.6,1146.27,0.0
rampFlow.6,16.8,63.0,46.2,1146.27,0.0
mainFlow.7,19.4,65.0,45.6,1494.9,0.0
rampFlow.7,19.4,67.0,47.6,1146.27,0.0
rampFlow.9,25.0,67.2,42.2,1146.27,0.0
rampFlow.8,22.2,69.6,47.4,1146.27,0.0
mainFlow.8,22.2,73.6,51.4,1494.9,0.0
mainFlow.9,25.0,74.8,49.8,1494.9,0.0
mainFlow.10,27.8,76.0,48.2,1494.9,0.0
rampFlow.10,27.8,76.0,48.2,1146.27,0.0
mainFlow.11,30.6,77.4,46.8,1494.9,0.0
rampFlow.11,30.6,79.2,48.6,1146.27,0.0
rampFlow.12,33.4,83.0,49.6,1146.27,0.0
rampFlow.13,36.0,84.4,48.4,1146.27,0.0
mainFlow.13,36.0,85.2,49.2,1494.9,0.0
mainFlow.14,38.8,86.4,47.6,1494.9,0.0
mainFlow.15,41.6,87.6,46.0,1494.9,0.0
rampFlow.15,41.6,88.8,47.2,1146.27,0.0
mainFlow.12,33.4,89.0,55.6,1494.9,0.0
mainFlow.16,44.4,90.0,45.6,1494.9,0.0
rampFlow.14,38.8,90.2,51.4,1146.27,0.0
rampFlow.16,44.4,91.4,47.0,1146.27,0.0
mainFlow.17,47.2,92.6,45.4,1494.9,0.0
rampFlow.17,47.2,92.8,45.6,1146.27,0.0
mainFlow.19,52.8,94.0,41.2,1494.9,0.0
rampFlow.18,50.0,94.4,44.4,1146.27,0.0
mainFlow.18,50.0,97.8,47.8,1494.9,0.0
mainFlow.20,55.4,99.2,43.8,1494.9,0.0
