id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.2,45.8,44.6,1494.9,0.0
rampFlow.1,2.4,46.8,44.4,1146.27,0.0
mainFlow.2,2.2,47.0,44.8,1494.9,0.0
rampFlow.2,4.8,53.8,49.0,1146.27,0.0
mainFlow.5,5.2,54.0,48.8,1494.9,0.0
rampFlow.3,7.2,55.0,47.8,1146.27,0.0
mainFlow.7,7.4,55.2,47.8,1494.9,0.0
mainFlow.9,9.4,56.4,47.0,1494.9,0.0
mainFlow.8,8.4,57.6,49.2,1494.9,0.0
mainFlow.3,3.2,58.6,55.4,1494.9,0.0
rampFlow.4,9.6,58.8,49.2,1146.27,0.0
mainFlow.4,4.2,60.2,56.0,1494.9,0.0
mainFlow.6,6.2,61.6,55.4,1494.9,0.0
mainFlow.11,11.4,62.8,51.4,1494.9,0.0
rampFlow.5,12.0,62.8,50.8,1146.27,0.0
mainFlow.13,13.4,64.0,50.6,1494.9,0.0
rampFlow.6,14.4,64.0,49.6,1146.27,0.0
mainFlow.10,10.4,65.2,54.8,1494.9,0.0
mainFlow.15,15.6,65.2,49.6,1494.9,0.0
mainFlow.12,12.4,66.4,54.0,1494.9,0.0
mainFlow.14,14.6,66.4,51.8,1494.9,0.0
rampFlow.7,16.8,69.0,52.2,1146.27,0.0
mainFlow.17,17.6,69.4,51.8,1494.9,0.0
rampFlow.8,19.2,70.2,51.0,1146.27,0.0
mainFlow.19,19.6,70.6,51.0,1494.9,0.0
mainFlow.16,16.6,71.6,55.0,1494.9,0.0
mainFlow.21,21.8,71.8,50.0,1494.9,0.0
rampFlow.9,21.6,72.8,51.2,1146.27,0.0
mainFlow.23,23.8,73.0,49.2,1494.9,0.0
rampFlow.10,24.0,74.0,50.0,1146.27,0.0
mainFlow.25,25.8,74.2,48.4,1494.9,0.0
mainFlow.18,18.6,75.2,56.6,1494.9,0.0
mainFlow.26,26.8,75.4,48.6,1494.9,0.0
rampFlow.11,26.4,76.4,50.0,1146.27,0.0
mainFlow.20,20.6,76.8,56.2,1494.9,0.0
mainFlow.22,22.8,78.0,55.2,1494.9,0.0
mainFlow.27,27.8,78.2,50.4,1494.9,0.0
rampFlow.12,28.8,79.4,50.6,1146.27,0.0
