id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.6,46.2,44.6,1494.9,0.0
mainFlow.2,3.2,47.4,44.2,1494.9,0.0
mainFlow.3,4.8,48.8,44.0,1494.9,0.0
mainFlow.5,8.0,51.2,43.2,1494.9,0.0
mainFlow.7,11.0,59.2,48.2,1494.9,0.0
mainFlow.9,14.2,60.4,46.2,1494.9,0.0
mainFlow.4,6.4,60.8,54.4,1494.9,0.0
mainFlow.11,17.4,61.6,44.2,1494.9,0.0
mainFlow.6,9.4,62.0,52.6,1494.9,0.0
mainFlow.10,15.8,62.8,47.0,1494.9,0.0
rampFlow.1,18.0,63.2,45.2,1146.27,0.0
mainFlow.12,18.8,64.6,45.8,1494.9,0.0
mainFlow.8,12.6,66.0,53.4,1494.9,0.0
mainFlow.13,20.4,69.2,48.8,1494.9,0.0
mainFlow.15,23.6,71.6,48.0,1494.9,0.0
mainFlow.17,26.8,72.8,46.0,1494.9,0.0
mainFlow.14,22.0,73.4,51.4,1494.9,0.0
mainFlow.18,28.2,74.0,45.8,1494.9,0.0
mainFlow.16,25.2,74.6,49.4,1494.9,0.0
mainFlow.19,29.8,75.2,45.4,1494.9,0.0
mainFlow.20,31.4,77.6,46.2,1494.9,0.0
rampFlow.2,36.0,82.8,46.8,1146.27,0.0
mainFlow.21,33.0,83.8,50.8,1494.9,0.0
mainFlow.23,36.0,87.8,51.8,1494.9,0.0
mainFlow.25,39.2,89.0,49.8,1494.9,0.0
mainFlow.22,34.6,89.2,54.6,1494.9,0.0
mainFlow.27,42.4,90.2,47.8,1494.9,0.0
mainFlow.24,37.6,90.6,53.0,1494.9,0.0
mainFlow.28,44.0,91.4,47.4,1494.9,0.0
mainFlow.26,40.8,91.8,51.0,1494.9,0.0
mainFlow.29,45.4,92.6,47.2,1494.9,0.0
mainFlow.30,47.0,93.8,46.8,1494.9,0.0
mainFlow.31,48.6,95.0,46.4,1494.9,0.0
mainFlow.32,50.2,95.2,45.0,1494.9,0.0
rampFlow.3,54.0,96.4,42.4,1146.27,0.0
mainFlow.34,53.4,97.8,44.4,1494.9,0.0
mainFlow.33,51.8,98.2,46.4,1494.9,0.0
mainFlow.36,56.4,102.2,45.8,1494.9,0.0
