id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.2,45.8,44.6,1494.9,0.0
rampFlow.1,2.6,46.8,44.2,1146.27,0.0
mainFlow.2,2.4,47.0,44.6,1494.9,0.0
rampFlow.2,5.2,54.0,48.8,1146.27,0.0
mainFlow.5,5.8,54.2,48.4,1494.9,0.0
rampFlow.3,7.8,55.2,47.4,1146.27,0.0
mainFlow.7,8.0,55.6,47.6,1494.9,0.0
mainFlow.9,10.2,56.6,46.4,1494.9,0.0
mainFlow.8,9.0,57.8,48.8,1494.9,0.0
mainFlow.3,3.4,59.0,55.6,1494.9,0.0
rampFlow.4,10.4,60.2,49.8,1146.27,0.0
mainFlow.10,11.4,60.2,48.8,1494.9,0.0
mainFlow.4,4.6,61.4,56.8,1494.9,0.0
mainFlow.6,6.8,62.4,55.6,1494.9,0.0
rampFlow.5,13.0,63.6,50.6,1146.27,0.0
mainFlow.11,12.4,63.8,51.4,1494.9,0.0
mainFlow.13,14.8,65.0,50.2,1494.9,0.0
rampFlow.6,15.6,65.0,49.4,1146.27,0.0
mainFlow.12,13.6,66.2,52.6,1494.9,0.0
mainFlow.15,17.0,66.2,49.2,1494.9,0.0
mainFlow.14,15.8,67.4,51.6,1494.9,0.0
rampFlow.7,18.0,69.8,51.8,1146.27,0.0
mainFlow.17,19.2,71.0,51.8,1494.9,0.0
rampFlow.8,20.6,71.4,50.8,1146.27,0.0
mainFlow.19,21.4,72.2,50.8,1494.9,0.0
mainFlow.16,18.0,72.8,54.8,1494.9,0.0
mainFlow.21,23.8,73.4,49.6,1494.9,0.0
rampFlow.9,23.2,74.0,50.8,1146.27,0.0
mainFlow.23,26.0,74.6,48.6,1494.9,0.0
rampFlow.10,25.8,75.2,49.4,1146.27,0.0
mainFlow.25,28.2,75.8,47.6,1494.9,0.0
mainFlow.18,20.4,76.4,56.0,1494.9,0.0
mainFlow.26,29.4,77.0,47.6,1494.9,0.0
rampFlow.11,28.4,77.6,49.2,1146.27,0.0
rampFlow.12,31.0,78.2,47.2,1146.27,0.0
mainFlow.20,22.6,78.8,56.2,1494.9,0.0
mainFlow.22,24.8,80.0,55.2,1494.9,0.0
mainFlow.27,30.4,80.6,50.2,1494.9,0.0
