id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,2.4,47.0,44.6,1494.9,0.0
rampFlow.1,4.0,47.4,43.4,1146.27,0.0
mainFlow.2,4.8,48.6,43.8,1494.9,0.0
rampFlow.2,8.0,51.2,43.2,1146.27,0.0
mainFlow.4,9.6,60.6,51.0,1494.9,0.0
rampFlow.3,12.0,61.2,49.2,1146.27,0.0
mainFlow.5,12.0,61.8,49.8,1494.9,0.0
mainFlow.6,14.4,63.0,48.6,1494.9,0.0
mainFlow.3,7.2,63.2,56.0,1494.9,0.0
mainFlow.8,19.2,64.2,45.0,1494.9,0.0
rampFlow.4,16.0,64.4,48.4,1146.27,0.0
mainFlow.7,16.8,65.6,48.8,1494.9,0.0
rampFlow.5,20.0,65.6,45.6,1146.27,0.0
mainFlow.9,21.6,70.2,48.6,1494.9,0.0
rampFlow.6,24.0,70.4,46.4,1146.27,0.0
rampFlow.7,28.0,71.6,43.6,1146.27,0.0
mainFlow.11,26.4,74.6,48.2,1494.9,0.0
mainFlow.12,28.8,75.8,47.0,1494.9,0.0
mainFlow.10,24.0,76.2,52.2,1494.9,0.0
mainFlow.13,31.2,77.0,45.8,1494.9,0.0
rampFlow.8,32.0,77.6,45.6,1146.27,0.0
mainFlow.14,33.6,84.4,50.8,1494.9,0.0
rampFlow.9,36.0,85.0,49.0,1146.27,0.0
rampFlow.10,40.0,86.4,46.4,1146.27,0.0
mainFlow.16,38.4,87.6,49.2,1494.9,0.0
mainFlow.17,40.8,88.8,48.0,1494.9,0.0
mainFlow.19,45.6,90.0,44.4,1494.9,0.0
mainFlow.15,36.0,91.2,55.2,1494.9,0.0
mainFlow.18,43.2,91.6,48.4,1494.9,0.0
rampFlow.11,44.0,92.4,48.4,1146.27,0.0
rampFlow.12,48.0,92.8,44.8,1146.27,0.0
mainFlow.20,48.0,94.2,46.2,1494.9,0.0
mainFlow.21,50.4,95.8,45.4,1494.9,0.0
rampFlow.13,52.0,96.2,44.2,1146.27,0.0
mainFlow.23,55.2,97.0,41.8,1494.9,0.0
mainFlow.22,52.8,99.6,46.8,1494.9,0.0
rampFlow.14,56.0,100.8,44.8,1146.27,0.0
mainFlow.25,60.0,103.8,43.8,1494.9,0.0
