id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
mainFlow.1,2.8,44.4,41.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
rampFlow.1,2.4,46.8,44.4,1146.27,0.0
rampFlow.2,4.8,49.4,44.6,1146.27,0.0
rampFlow.3,7.2,51.6,44.4,1146.27,0.0
rampFlow.4,9.6,57.0,47.4,1146.27,0.0
mainFlow.3,8.4,59.4,51.0,1494.9,0.0
mainFlow.5,14.0,60.4,46.4,1494.9,0.0
mainFlow.2,5.6,61.4,55.8,1494.9,0.0
mainFlow.6,16.8,61.6,44.8,1494.9,0.0
rampFlow.5,12.0,62.6,50.6,1146.27,0.0
rampFlow.6,14.4,62.8,48.4,1146.27,0.0
mainFlow.4,11.2,65.2,54.0,1494.9,0.0
rampFlow.7,16.8,66.4,49.6,1146.27,0.0
rampFlow.8,19.2,67.8,48.6,1146.27,0.0
mainFlow.8,22.2,70.4,48.2,1494.9,0.0
mainFlow.7,19.4,70.8,51.4,1494.9,0.0
mainFlow.9,25.0,71.6,46.6,1494.9,0.0
rampFlow.9,21.6,72.0,50.4,1146.27,0.0
rampFlow.10,24.0,72.8,48.8,1146.27,0.0
rampFlow.11,26.4,74.0,47.6,1146.27,0.0
mainFlow.10,27.8,74.2,46.4,1494.9,0.0
mainFlow.13,36.0,76.2,40.2,1494.9,0.0
rampFlow.12,28.8,78.4,49.6,1146.27,0.0
mainFlow.14,38.8,78.6,39.8,1494.9,0.0
mainFlow.15,41.6,81.2,39.6,1494.9,0.0
rampFlow.13,31.2,81.6,50.4,1146.27,0.0
rampFlow.14,33.6,82.6,49.0,1146.27,0.0
mainFlow.12,33.4,86.6,53.2,1494.9,0.0
mainFlow.11,30.6,87.0,56.4,1494.9,0.0
rampFlow.16,38.4,87.8,49.4,1146.27,0.0
rampFlow.15,36.0,88.2,52.2,1146.27,0.0
mainFlow.17,47.2,89.2,42.0,1494.9,0.0
rampFlow.17,40.8,89.6,48.8,1146.27,0.0
rampFlow.18,43.2,90.4,47.2,1146.27,0.0
mainFlow.16,44.4,92.4,48.0,1494.9,0.0
rampFlow.19,45.6,92.6,47.0,1146.27,0.0
rampFlow.20,48.0,93.6,45.6,1146.27,0.0
rampFlow.21,50.4,96.0,45.6,1146.27,0.0
mainFlow.18,50.0,100.2,50.2,1494.9,0.0
mainFlow.19,52.8,101.4,48.6,1494.9,0.0
rampFlow.22,52.8,101.4,48.6,1146.27,0.0
mainFlow.20,55.4,102.6,47.2,1494.9,0.0
rampFlow.23,55.2,103.2,48.0,1146.27,0.0
mainFlow.21,58.2,104.0,45.8,1494.9,0.0
rampFlow.24,57.6,104.6,47.0,1146.27,0.0
rampFlow.25,60.0,109.4,49.4,1146.27,0.0
mainFlow.22,61.0,112.4,51.4,1494.9,0.0
mainFlow.24,66.6,113.6,47.0,1494.9,0.0
rampFlow.26,62.4,113.8,51.4,1146.27,0.0
rampFlow.28,67.2,114.8,47.6,1146.27,0.0
rampFlow.27,64.8,115.0,50.2,1146.27,0.0
mainFlow.25,69.4,116.0,46.6,1494.9,0.0
rampFlow.30,72.0,117.4,45.4,1146.27,0.0
mainFlow.23,63.8,118.4,54.6,1494.9,0.0
mainFlow.28,77.6,119.0,41.4,1494.9,0.0
rampFlow.29,69.6,119.8,50.2,1146.27,0.0
rampFlow.31,74.4,120.8,46.4,1146.27,0.0
rampFlow.32,76.8,122.0,45.2,1146.27,0.0
mainFlow.26,72.0,122.2,50.2,1494.9,0.0
mainFlow.27,74.8,124.4,49.6,1494.9,0.0
rampFlow.33,79.2,125.6,46.4,1146.27,0.0
mainFlow.29,80.4,126.2,45.8,1494.9,0.0
rampFlow.34,81.6,129.6,48.0,1146.27,0.0
rampFlow.35,84.0,133.4,49.4,1146.27,0.0
mainFlow.30,83.2,134.4,51.2,1494.9,0.0
rampFlow.36,86.4,135.6,49.2,1146.27,0.0
mainFlow.32,88.8,135.6,46.8,1494.9,0.0
rampFlow.37,88.8,136.8,48.0,1146.27,0.0
mainFlow.31,86.0,138.4,52.4,1494.9,0.0
rampFlow.38,91.2,139.6,48.4,1146.27,0.0
