id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
rampFlow.1,2.4,46.8,44.4,1146.27,0.0
mainFlow.1,2.4,47.0,44.6,1494.9,0.0
mainFlow.2,4.6,48.4,43.8,1494.9,0.0
mainFlow.3,6.8,50.0,43.2,1494.9,0.0
mainFlow.5,11.4,52.8,41.4,1494.9,0.0
rampFlow.2,4.8,55.8,51.0,1146.27,0.0
rampFlow.3,7.2,57.0,49.8,1146.27,0.0
mainFlow.4,9.0,57.6,48.6,1494.9,0.0
mainFlow.6,13.6,58.8,45.2,1494.9,0.0
rampFlow.5,12.0,60.0,48.0,1146.27,0.0
rampFlow.4,9.6,60.4,50.8,1146.27,0.0
mainFlow.7,15.8,61.4,45.6,1494.9,0.0
rampFlow.6,14.4,62.0,47.6,1146.27,0.0
rampFlow.7,16.8,65.4,48.6,1146.27,0.0
rampFlow.8,19.2,67.2,48.0,1146.27,0.0
mainFlow.9,20.4,68.6,48.2,1494.9,0.0
rampFlow.9,21.6,69.8,48.2,1146.27,0.0
mainFlow.10,22.6,69.8,47.2,1494.9,0.0
mainFlow.11,24.8,71.2,46.4,1494.9,0.0
mainFlow.8,18.0,72.0,54.0,1494.9,0.0
rampFlow.10,24.0,72.4,48.4,1146.27,0.0
rampFlow.11,26.4,75.8,49.4,1146.27,0.0
mainFlow.13,29.4,78.6,49.2,1494.9,0.0
rampFlow.12,28.8,79.2,50.4,1146.27,0.0
mainFlow.14,31.6,79.8,48.2,1494.9,0.0
rampFlow.13,31.2,80.6,49.4,1146.27,0.0
mainFlow.15,33.8,81.0,47.2,1494.9,0.0
mainFlow.16,36.0,82.2,46.2,1494.9,0.0
mainFlow.17,38.4,83.4,45.0,1494.9,0.0
mainFlow.12,27.0,84.0,57.0,1494.9,0.0
mainFlow.18,40.6,85.0,44.4,1494.9,0.0
rampFlow.14,33.6,85.2,51.6,1146.27,0.0
mainFlow.19,42.8,86.2,43.4,1494.9,0.0
rampFlow.15,36.0,86.4,50.4,1146.27,0.0
rampFlow.16,38.4,87.6,49.2,1146.27,0.0
rampFlow.18,43.2,87.8,44.6,1146.27,0.0
rampFlow.17,40.8,88.8,48.0,1146.27,0.0
rampFlow.19,45.6,91.4,45.8,1146.27,0.0
