id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.2,45.8,44.6,1494.9,0.0
rampFlow.1,2.4,46.8,44.4,1146.27,0.0
mainFlow.2,2.4,47.0,44.6,1494.9,0.0
rampFlow.2,4.8,53.8,49.0,1146.27,0.0
mainFlow.5,5.8,54.2,48.4,1494.9,0.0
rampFlow.3,7.2,55.4,48.2,1146.27,0.0
mainFlow.7,8.0,55.4,47.4,1494.9,0.0
mainFlow.9,10.2,56.8,46.6,1494.9,0.0
mainFlow.8,9.0,58.0,49.0,1494.9,0.0
mainFlow.3,3.4,58.8,55.4,1494.9,0.0
rampFlow.4,9.6,60.0,50.4,1146.27,0.0
mainFlow.11,12.4,60.4,48.0,1494.9,0.0
mainFlow.4,4.6,61.2,56.6,1494.9,0.0
mainFlow.13,14.8,61.6,46.8,1494.9,0.0
mainFlow.6,6.8,62.6,55.8,1494.9,0.0
mainFlow.14,15.8,62.8,47.0,1494.9,0.0
rampFlow.5,12.0,63.8,51.8,1146.27,0.0
rampFlow.7,16.8,64.0,47.2,1146.27,0.0
rampFlow.6,14.4,65.0,50.6,1146.27,0.0
mainFlow.10,11.4,65.2,53.8,1494.9,0.0
mainFlow.12,13.6,66.6,53.0,1494.9,0.0
mainFlow.15,17.0,67.8,50.8,1494.9,0.0
rampFlow.8,19.2,69.0,49.8,1146.27,0.0
mainFlow.17,19.2,71.0,51.8,1494.9,0.0
rampFlow.9,21.6,71.4,49.8,1146.27,0.0
mainFlow.19,21.4,72.2,50.8,1494.9,0.0
mainFlow.21,23.8,73.4,49.6,1494.9,0.0
mainFlow.16,18.0,74.2,56.2,1494.9,0.0
mainFlow.23,26.0,74.6,48.6,1494.9,0.0
rampFlow.10,24.0,75.6,51.6,1146.27,0.0
mainFlow.25,28.2,75.8,47.6,1494.9,0.0
mainFlow.18,20.4,76.8,56.4,1494.9,0.0
mainFlow.27,30.4,76.8,46.4,1494.9,0.0
rampFlow.11,26.4,77.8,51.4,1146.27,0.0
mainFlow.29,32.8,78.2,45.4,1494.9,0.0
mainFlow.20,22.6,79.0,56.4,1494.9,0.0
mainFlow.30,33.8,79.2,45.4,1494.9,0.0
rampFlow.12,28.8,80.2,51.4,1146.27,0.0
