id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,4.0,45.6,41.6,1494.9,0.0
rampFlow.1,2.2,46.8,44.6,1146.27,0.0
rampFlow.2,4.4,49.0,44.6,1146.27,0.0
mainFlow.2,8.0,51.2,43.2,1494.9,0.0
rampFlow.3,6.4,58.0,51.6,1146.27,0.0
rampFlow.4,8.6,59.2,50.6,1146.27,0.0
mainFlow.4,16.0,59.2,43.2,1494.9,0.0
rampFlow.6,12.8,60.2,47.4,1146.27,0.0
rampFlow.5,10.6,60.6,50.0,1146.27,0.0
rampFlow.7,15.0,62.0,47.0,1146.27,0.0
mainFlow.3,12.0,67.0,55.0,1494.9,0.0
rampFlow.8,17.0,68.0,51.0,1146.27,0.0
rampFlow.9,19.2,69.2,50.0,1146.27,0.0
mainFlow.5,20.0,69.4,49.4,1494.9,0.0
rampFlow.10,21.2,72.0,50.8,1146.27,0.0
mainFlow.6,24.0,72.2,48.2,1494.9,0.0
rampFlow.11,23.4,73.4,50.0,1146.27,0.0
mainFlow.7,28.0,73.4,45.4,1494.9,0.0
rampFlow.12,25.6,74.6,49.0,1146.27,0.0
rampFlow.13,27.6,75.8,48.2,1146.27,0.0
rampFlow.14,29.8,78.6,48.8,1146.27,0.0
rampFlow.15,31.8,83.2,51.4,1146.27,0.0
mainFlow.8,32.0,86.6,54.6,1494.9,0.0
mainFlow.9,36.0,87.0,51.0,1494.9,0.0
rampFlow.16,34.0,88.0,54.0,1146.27,0.0
rampFlow.17,36.2,88.4,52.2,1146.27,0.0
rampFlow.18,38.2,89.6,51.4,1146.27,0.0
mainFlow.10,40.0,89.6,49.6,1494.9,0.0
rampFlow.19,40.4,90.8,50.4,1146.27,0.0
mainFlow.11,44.0,90.8,46.8,1494.9,0.0
rampFlow.20,42.4,92.0,49.6,1146.27,0.0
rampFlow.21,44.6,93.2,48.6,1146.27,0.0
mainFlow.12,48.0,93.4,45.4,1494.9,0.0
mainFlow.13,52.0,94.6,42.6,1494.9,0.0
rampFlow.22,46.6,95.0,48.4,1146.27,0.0
rampFlow.24,51.0,96.4,45.4,1146.27,0.0
rampFlow.23,48.8,97.8,49.0,1146.27,0.0
mainFlow.14,56.0,103.2,47.2,1494.9,0.0
