id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,2.2,46.8,44.6,1494.9,0.0
rampFlow.1,2.4,46.8,44.4,1146.27,0.0
mainFlow.2,4.4,48.2,43.8,1494.9,0.0
mainFlow.3,6.4,49.6,43.2,1494.9,0.0
mainFlow.5,10.6,52.0,41.4,1494.9,0.0
rampFlow.2,4.6,55.8,51.2,1146.27,0.0
rampFlow.3,6.8,57.0,50.2,1146.27,0.0
mainFlow.4,8.6,57.0,48.4,1494.9,0.0
mainFlow.6,12.8,58.2,45.4,1494.9,0.0
rampFlow.5,11.4,59.4,48.0,1146.27,0.0
rampFlow.4,9.0,60.0,51.0,1146.27,0.0
mainFlow.7,15.0,60.8,45.8,1494.9,0.0
rampFlow.6,13.6,61.4,47.8,1146.27,0.0
rampFlow.7,15.8,64.8,49.0,1146.27,0.0
rampFlow.8,18.0,66.8,48.8,1146.27,0.0
mainFlow.9,19.2,67.4,48.2,1494.9,0.0
rampFlow.9,20.4,68.6,48.2,1146.27,0.0
mainFlow.10,21.2,68.6,47.4,1494.9,0.0
mainFlow.11,23.4,70.0,46.6,1494.9,0.0
mainFlow.8,17.0,71.2,54.2,1494.9,0.0
rampFlow.10,22.6,71.2,48.6,1146.27,0.0
rampFlow.11,24.8,75.4,50.6,1146.27,0.0
mainFlow.13,27.6,76.8,49.2,1494.9,0.0
mainFlow.14,29.8,78.0,48.2,1494.9,0.0
rampFlow.12,27.0,78.4,51.4,1146.27,0.0
mainFlow.15,31.8,79.2,47.4,1494.9,0.0
rampFlow.13,29.4,79.6,50.2,1146.27,0.0
mainFlow.16,34.0,80.4,46.4,1494.9,0.0
mainFlow.17,36.2,81.8,45.6,1494.9,0.0
mainFlow.18,38.2,83.0,44.8,1494.9,0.0
mainFlow.12,25.6,83.2,57.6,1494.9,0.0
mainFlow.19,40.4,84.2,43.8,1494.9,0.0
rampFlow.14,31.6,84.4,52.8,1146.27,0.0
rampFlow.15,33.8,85.6,51.8,1146.27,0.0
rampFlow.18,40.6,85.8,45.2,1146.27,0.0
rampFlow.16,36.0,86.8,50.8,1146.27,0.0
rampFlow.17,38.4,87.2,48.8,1146.27,0.0
mainFlow.20,42.4,92.6,50.2,1494.9,0.0
