id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.6,46.2,44.6,1494.9,0.0
mainFlow.2,3.2,47.4,44.2,1494.9,0.0
mainFlow.3,4.8,48.8,44.0,1494.9,0.0
mainFlow.4,6.4,49.8,43.4,1494.9,0.0
rampFlow.2,12.0,53.8,41.8,1146.27,0.0
rampFlow.1,6.0,56.2,50.2,1146.27,0.0
mainFlow.6,9.4,58.2,48.8,1494.9,0.0
mainFlow.9,14.2,59.4,45.2,1494.9,0.0
mainFlow.5,8.0,60.0,52.0,1494.9,0.0
mainFlow.10,15.8,60.6,44.8,1494.9,0.0
mainFlow.11,17.4,63.0,45.6,1494.9,0.0
mainFlow.7,11.0,63.6,52.6,1494.9,0.0
mainFlow.8,12.6,64.8,52.2,1494.9,0.0
rampFlow.3,18.0,65.0,47.0,1146.27,0.0
mainFlow.13,20.4,68.4,48.0,1494.9,0.0
rampFlow.4,24.0,69.4,45.4,1146.27,0.0
mainFlow.15,23.6,69.6,46.0,1494.9,0.0
mainFlow.14,22.0,71.2,49.2,1494.9,0.0
mainFlow.12,18.8,72.0,53.2,1494.9,0.0
mainFlow.16,25.2,72.6,47.4,1494.9,0.0
mainFlow.17,26.8,73.8,47.0,1494.9,0.0
rampFlow.5,30.0,78.6,48.6,1146.27,0.0
mainFlow.18,28.2,79.0,50.8,1494.9,0.0
rampFlow.6,36.0,80.2,44.2,1146.27,0.0
mainFlow.21,33.0,80.6,47.6,1494.9,0.0
mainFlow.22,34.6,81.8,47.2,1494.9,0.0
mainFlow.23,36.0,84.4,48.4,1494.9,0.0
mainFlow.19,29.8,85.4,55.6,1494.9,0.0
mainFlow.24,37.6,85.6,48.0,1494.9,0.0
mainFlow.20,31.4,86.6,55.2,1494.9,0.0
mainFlow.25,39.2,86.8,47.6,1494.9,0.0
mainFlow.26,40.8,88.0,47.2,1494.9,0.0
rampFlow.7,42.0,88.0,46.0,1146.27,0.0
mainFlow.27,42.4,89.2,46.8,1494.9,0.0
mainFlow.29,45.4,90.4,45.0,1494.9,0.0
mainFlow.28,44.0,90.8,46.8,1494.9,0.0
mainFlow.30,47.0,91.6,44.6,1494.9,0.0
mainFlow.31,48.6,93.0,44.4,1494.9,0.0
