id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.6,46.2,44.6,1494.9,0.0
rampFlow.1,3.4,47.2,43.8,1146.27,0.0
mainFlow.2,3.0,47.4,44.4,1494.9,0.0
rampFlow.2,6.6,55.0,48.4,1146.27,0.0
mainFlow.5,7.2,55.4,48.2,1494.9,0.0
rampFlow.3,10.0,56.4,46.4,1146.27,0.0
mainFlow.7,10.2,56.6,46.4,1494.9,0.0
mainFlow.9,13.0,57.8,44.8,1494.9,0.0
mainFlow.8,11.6,59.0,47.4,1494.9,0.0
mainFlow.4,5.8,60.0,54.2,1494.9,0.0
mainFlow.3,4.4,60.2,55.8,1494.9,0.0
rampFlow.4,13.2,61.8,48.6,1146.27,0.0
mainFlow.6,8.8,63.0,54.2,1494.9,0.0
mainFlow.10,14.4,64.2,49.8,1494.9,0.0
rampFlow.5,16.4,64.8,48.4,1146.27,0.0
mainFlow.13,18.8,65.4,46.6,1494.9,0.0
rampFlow.6,19.8,66.4,46.6,1146.27,0.0
mainFlow.12,17.4,66.8,49.4,1494.9,0.0
mainFlow.15,21.6,68.2,46.6,1494.9,0.0
mainFlow.11,16.0,68.8,52.8,1494.9,0.0
mainFlow.14,20.2,69.4,49.2,1494.9,0.0
rampFlow.7,23.0,71.2,48.2,1146.27,0.0
rampFlow.8,26.2,73.0,46.8,1146.27,0.0
mainFlow.17,24.6,76.4,51.8,1494.9,0.0
mainFlow.19,27.4,77.6,50.2,1494.9,0.0
rampFlow.9,29.6,77.6,48.0,1146.27,0.0
mainFlow.21,30.4,78.8,48.4,1494.9,0.0
mainFlow.16,23.2,79.8,56.6,1494.9,0.0
mainFlow.20,28.8,80.0,51.2,1494.9,0.0
rampFlow.10,32.8,81.2,48.4,1146.27,0.0
mainFlow.23,33.2,81.2,48.0,1494.9,0.0
mainFlow.18,26.0,82.4,56.4,1494.9,0.0
mainFlow.24,34.6,82.4,47.8,1494.9,0.0
mainFlow.25,36.0,83.6,47.6,1494.9,0.0
rampFlow.11,36.2,83.8,47.6,1146.27,0.0
mainFlow.26,37.6,84.8,47.2,1494.9,0.0
mainFlow.22,31.8,85.0,53.2,1494.9,0.0
rampFlow.12,39.4,86.2,46.8,1146.27,0.0
