id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.2,45.8,44.6,1494.9,0.0
mainFlow.3,3.2,47.2,44.0,1494.9,0.0
mainFlow.2,2.2,47.4,45.2,1494.9,0.0
rampFlow.1,5.2,48.4,43.2,1146.27,0.0
mainFlow.5,5.4,56.4,51.0,1494.9,0.0
mainFlow.6,6.4,57.2,50.8,1494.9,0.0
rampFlow.2,10.4,57.6,47.2,1146.27,0.0
mainFlow.9,9.6,58.4,48.8,1494.9,0.0
mainFlow.11,11.8,59.6,47.8,1494.9,0.0
mainFlow.4,4.4,60.0,55.6,1494.9,0.0
mainFlow.10,10.6,60.8,50.2,1494.9,0.0
mainFlow.7,7.6,61.2,53.6,1494.9,0.0
mainFlow.12,12.8,62.4,49.6,1494.9,0.0
mainFlow.8,8.6,62.6,54.0,1494.9,0.0
rampFlow.3,15.6,63.8,48.2,1146.27,0.0
mainFlow.13,13.8,65.2,51.4,1494.9,0.0
mainFlow.14,15.0,66.4,51.4,1494.9,0.0
mainFlow.15,16.0,66.4,50.4,1494.9,0.0
mainFlow.16,17.0,67.6,50.6,1494.9,0.0
mainFlow.17,18.2,67.6,49.4,1494.9,0.0
mainFlow.18,19.2,68.8,49.6,1494.9,0.0
mainFlow.19,20.2,71.0,50.8,1494.9,0.0
rampFlow.4,20.6,71.4,50.8,1146.27,0.0
mainFlow.21,22.4,72.2,49.8,1494.9,0.0
rampFlow.5,25.8,73.0,47.2,1146.27,0.0
mainFlow.23,24.4,73.4,49.0,1494.9,0.0
mainFlow.20,21.2,74.4,53.2,1494.9,0.0
mainFlow.25,26.6,74.6,48.0,1494.9,0.0
mainFlow.22,23.4,75.6,52.2,1494.9,0.0
mainFlow.27,28.6,75.8,47.2,1494.9,0.0
mainFlow.24,25.6,76.8,51.2,1494.9,0.0
mainFlow.29,30.8,77.0,46.2,1494.9,0.0
rampFlow.6,31.0,78.0,47.0,1146.27,0.0
mainFlow.31,33.0,78.2,45.2,1494.9,0.0
mainFlow.26,27.6,79.2,51.6,1494.9,0.0
mainFlow.33,35.0,79.4,44.4,1494.9,0.0
mainFlow.28,29.8,80.4,50.6,1494.9,0.0
mainFlow.35,37.2,80.8,43.6,1494.9,0.0
