id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.2,45.8,44.6,1494.9,0.0
mainFlow.2,2.2,46.8,44.6,1494.9,0.0
mainFlow.3,3.4,47.2,43.8,1494.9,0.0
mainFlow.4,4.4,48.4,44.0,1494.9,0.0
rampFlow.2,8.0,50.6,42.6,1146.27,0.0
rampFlow.1,4.0,54.4,50.4,1146.27,0.0
mainFlow.5,5.6,56.6,51.0,1494.9,0.0
mainFlow.6,6.6,57.6,51.0,1494.9,0.0
mainFlow.9,10.0,57.8,47.8,1494.9,0.0
rampFlow.3,12.0,58.8,46.8,1146.27,0.0
mainFlow.8,8.8,59.0,50.2,1494.9,0.0
mainFlow.11,12.2,60.8,48.6,1494.9,0.0
mainFlow.7,7.8,61.4,53.6,1494.9,0.0
mainFlow.13,14.2,62.2,48.0,1494.9,0.0
rampFlow.4,16.0,63.0,47.0,1146.27,0.0
mainFlow.15,16.4,63.4,47.0,1494.9,0.0
mainFlow.10,11.0,64.2,53.2,1494.9,0.0
mainFlow.17,18.6,64.8,46.2,1494.9,0.0
mainFlow.12,13.2,65.6,52.4,1494.9,0.0
mainFlow.16,17.6,66.2,48.6,1494.9,0.0
mainFlow.14,15.4,66.8,51.4,1494.9,0.0
rampFlow.6,24.0,67.4,43.4,1146.27,0.0
rampFlow.5,20.0,70.6,50.6,1146.27,0.0
mainFlow.21,23.0,71.6,48.6,1494.9,0.0
mainFlow.19,20.8,72.6,51.8,1494.9,0.0
mainFlow.23,25.2,72.8,47.6,1494.9,0.0
mainFlow.18,19.8,73.8,54.0,1494.9,0.0
mainFlow.25,27.4,74.0,46.6,1494.9,0.0
rampFlow.7,28.0,75.0,47.0,1146.27,0.0
mainFlow.27,29.6,75.2,45.6,1494.9,0.0
mainFlow.20,22.0,76.2,54.2,1494.9,0.0
mainFlow.29,31.8,76.4,44.6,1494.9,0.0
mainFlow.22,24.2,77.4,53.2,1494.9,0.0
mainFlow.31,34.0,77.8,43.8,1494.9,0.0
rampFlow.8,32.0,78.6,46.6,1146.27,0.0
mainFlow.33,36.2,79.6,43.4,1494.9,0.0
mainFlow.24,26.2,80.0,53.8,1494.9,0.0
mainFlow.26,28.4,81.0,52.6,1494.9,0.0
