id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.4,46.0,44.6,1494.9,0.0
mainFlow.2,2.6,47.2,44.6,1494.9,0.0
mainFlow.3,3.8,47.6,43.8,1494.9,0.0
mainFlow.5,6.4,49.6,43.2,1494.9,0.0
mainFlow.7,8.8,57.0,48.2,1494.9,0.0
rampFlow.1,9.0,58.2,49.2,1146.27,0.0
mainFlow.9,11.2,58.2,47.0,1494.9,0.0
mainFlow.11,13.8,59.4,45.6,1494.9,0.0
mainFlow.4,5.0,60.2,55.2,1494.9,0.0
mainFlow.10,12.6,60.6,48.0,1494.9,0.0
mainFlow.6,7.6,61.6,54.0,1494.9,0.0
mainFlow.12,15.0,61.8,46.8,1494.9,0.0
mainFlow.8,10.0,62.6,52.6,1494.9,0.0
rampFlow.2,18.0,64.0,46.0,1146.27,0.0
mainFlow.13,16.2,64.8,48.6,1494.9,0.0
mainFlow.15,18.8,67.0,48.2,1494.9,0.0
mainFlow.17,21.2,68.2,47.0,1494.9,0.0
mainFlow.14,17.4,68.8,51.4,1494.9,0.0
mainFlow.19,23.6,69.8,46.2,1494.9,0.0
mainFlow.16,20.0,70.0,50.0,1494.9,0.0
mainFlow.18,22.4,71.0,48.6,1494.9,0.0
rampFlow.3,27.0,75.6,48.6,1146.27,0.0
mainFlow.20,25.0,75.8,50.8,1494.9,0.0
mainFlow.21,26.2,80.8,54.6,1494.9,0.0
mainFlow.22,27.4,82.0,54.6,1494.9,0.0
mainFlow.23,28.6,82.2,53.6,1494.9,0.0
mainFlow.24,29.8,83.2,53.4,1494.9,0.0
mainFlow.25,31.2,83.4,52.2,1494.9,0.0
rampFlow.4,36.0,84.4,48.4,1146.27,0.0
mainFlow.27,33.6,84.6,51.0,1494.9,0.0
mainFlow.26,32.4,85.6,53.2,1494.9,0.0
mainFlow.29,36.0,85.6,49.6,1494.9,0.0
mainFlow.28,34.8,86.8,52.0,1494.9,0.0
mainFlow.30,37.4,86.8,49.4,1494.9,0.0
mainFlow.31,38.6,88.0,49.4,1494.9,0.0
mainFlow.32,39.8,89.2,49.4,1494.9,0.0
mainFlow.33,41.0,89.2,48.2,1494.9,0.0
mainFlow.35,43.6,90.4,46.8,1494.9,0.0
