id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.2,45.8,44.6,1494.9,0.0
mainFlow.2,2.2,47.0,44.8,1494.9,0.0
mainFlow.3,3.2,47.2,44.0,1494.9,0.0
mainFlow.5,5.4,48.6,43.2,1494.9,0.0
mainFlow.7,7.6,55.8,48.2,1494.9,0.0
rampFlow.1,12.0,56.8,44.8,1146.27,0.0
mainFlow.9,9.6,57.0,47.4,1494.9,0.0
mainFlow.11,11.8,58.2,46.4,1494.9,0.0
mainFlow.12,12.8,59.4,46.6,1494.9,0.0
mainFlow.4,4.4,60.2,55.8,1494.9,0.0
mainFlow.6,6.4,61.4,55.0,1494.9,0.0
mainFlow.8,8.6,62.2,53.6,1494.9,0.0
mainFlow.10,10.6,63.4,52.8,1494.9,0.0
mainFlow.13,13.8,63.4,49.6,1494.9,0.0
mainFlow.15,16.0,64.6,48.6,1494.9,0.0
mainFlow.17,18.2,65.8,47.6,1494.9,0.0
mainFlow.14,15.0,66.4,51.4,1494.9,0.0
mainFlow.19,20.2,67.0,46.8,1494.9,0.0
mainFlow.16,17.0,67.6,50.6,1494.9,0.0
mainFlow.20,21.2,68.4,47.2,1494.9,0.0
mainFlow.18,19.2,68.8,49.6,1494.9,0.0
rampFlow.2,24.0,72.6,48.6,1146.27,0.0
mainFlow.21,22.4,73.2,50.8,1494.9,0.0
mainFlow.23,24.4,74.4,50.0,1494.9,0.0
mainFlow.25,26.6,75.6,49.0,1494.9,0.0
mainFlow.27,28.6,76.8,48.2,1494.9,0.0
mainFlow.22,23.4,78.0,54.6,1494.9,0.0
mainFlow.29,30.8,78.0,47.2,1494.9,0.0
mainFlow.31,33.0,79.2,46.2,1494.9,0.0
mainFlow.24,25.6,79.4,53.8,1494.9,0.0
rampFlow.3,36.0,80.4,44.4,1146.27,0.0
mainFlow.26,27.6,80.6,53.0,1494.9,0.0
mainFlow.33,35.0,81.8,46.8,1494.9,0.0
mainFlow.28,29.8,82.0,52.2,1494.9,0.0
mainFlow.34,36.2,83.0,46.8,1494.9,0.0
mainFlow.30,31.8,83.4,51.6,1494.9,0.0
mainFlow.32,34.0,84.2,50.2,1494.9,0.0
mainFlow.35,37.2,87.4,50.2,1494.9,0.0
