id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.0,45.6,44.6,1494.9,0.0
mainFlow.2,2.0,46.8,44.8,1494.9,0.0
mainFlow.3,3.0,47.0,44.0,1494.9,0.0
mainFlow.5,5.0,48.2,43.2,1494.9,0.0
rampFlow.1,5.2,53.2,48.0,1146.27,0.0
mainFlow.6,6.0,54.4,48.4,1494.9,0.0
rampFlow.2,10.4,55.6,45.2,1146.27,0.0
mainFlow.4,4.0,59.6,55.6,1494.9,0.0
mainFlow.7,7.0,59.6,52.6,1494.9,0.0
mainFlow.9,9.0,61.0,52.0,1494.9,0.0
mainFlow.8,8.0,61.4,53.4,1494.9,0.0
mainFlow.11,11.0,62.0,51.0,1494.9,0.0
rampFlow.3,15.6,62.6,47.0,1146.27,0.0
mainFlow.10,10.0,63.2,53.2,1494.9,0.0
mainFlow.12,12.0,64.4,52.4,1494.9,0.0
mainFlow.13,13.0,64.8,51.8,1494.9,0.0
mainFlow.14,14.0,66.0,52.0,1494.9,0.0
mainFlow.15,15.0,66.0,51.0,1494.9,0.0
mainFlow.16,16.0,67.2,51.2,1494.9,0.0
mainFlow.17,17.0,67.2,50.2,1494.9,0.0
mainFlow.18,18.0,68.4,50.4,1494.9,0.0
rampFlow.4,20.6,69.2,48.6,1146.27,0.0
mainFlow.19,19.0,69.8,50.8,1494.9,0.0
mainFlow.21,21.0,71.2,50.2,1494.9,0.0
mainFlow.23,23.0,72.4,49.4,1494.9,0.0
rampFlow.5,25.8,72.4,46.6,1146.27,0.0
mainFlow.25,25.0,73.6,48.6,1494.9,0.0
mainFlow.27,27.0,74.6,47.6,1494.9,0.0
mainFlow.20,20.0,75.6,55.6,1494.9,0.0
mainFlow.29,29.0,76.0,47.0,1494.9,0.0
mainFlow.22,22.0,76.8,54.8,1494.9,0.0
mainFlow.31,31.0,77.0,46.0,1494.9,0.0
rampFlow.6,31.0,78.0,47.0,1146.27,0.0
mainFlow.33,33.0,78.4,45.4,1494.9,0.0
mainFlow.24,24.0,79.2,55.2,1494.9,0.0
mainFlow.35,35.0,79.4,44.4,1494.9,0.0
mainFlow.26,26.0,80.4,54.4,1494.9,0.0
mainFlow.37,37.0,80.6,43.6,1494.9,0.0
