id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.6,46.2,44.6,1494.9,0.0
rampFlow.1,2.4,46.8,44.4,1146.27,0.0
mainFlow.2,3.0,47.6,44.6,1494.9,0.0
rampFlow.2,4.8,49.0,44.2,1146.27,0.0
rampFlow.3,7.2,54.4,47.2,1146.27,0.0
mainFlow.4,6.0,57.4,51.4,1494.9,0.0
rampFlow.4,9.6,58.2,48.6,1146.27,0.0
mainFlow.5,7.6,60.2,52.6,1494.9,0.0
mainFlow.3,4.6,61.0,56.4,1494.9,0.0
mainFlow.7,10.6,61.6,51.0,1494.9,0.0
rampFlow.5,12.0,62.2,50.2,1146.27,0.0
mainFlow.8,12.0,62.8,50.8,1494.9,0.0
mainFlow.6,9.0,63.4,54.4,1494.9,0.0
mainFlow.9,13.6,64.0,50.4,1494.9,0.0
rampFlow.6,14.4,64.8,50.4,1146.27,0.0
mainFlow.10,15.0,65.2,50.2,1494.9,0.0
mainFlow.11,16.6,66.4,49.8,1494.9,0.0
rampFlow.7,16.8,66.4,49.6,1146.27,0.0
mainFlow.12,18.0,67.6,49.6,1494.9,0.0
rampFlow.8,19.2,68.2,49.0,1146.27,0.0
mainFlow.13,19.6,68.8,49.2,1494.9,0.0
mainFlow.14,21.0,71.8,50.8,1494.9,0.0
mainFlow.17,25.6,73.0,47.4,1494.9,0.0
rampFlow.9,21.6,73.8,52.2,1146.27,0.0
mainFlow.19,28.6,74.2,45.6,1494.9,0.0
rampFlow.10,24.0,75.0,51.0,1146.27,0.0
mainFlow.20,30.0,75.4,45.4,1494.9,0.0
rampFlow.11,26.4,76.4,50.0,1146.27,0.0
mainFlow.21,31.6,76.6,45.0,1494.9,0.0
mainFlow.15,22.6,77.8,55.2,1494.9,0.0
mainFlow.23,34.6,77.8,43.2,1494.9,0.0
rampFlow.12,28.8,79.0,50.2,1146.27,0.0
mainFlow.16,24.0,79.4,55.4,1494.9,0.0
mainFlow.18,27.0,80.6,53.6,1494.9,0.0
mainFlow.22,33.0,80.8,47.8,1494.9,0.0
rampFlow.13,31.2,81.8,50.6,1146.27,0.0
rampFlow.14,33.6,82.0,48.4,1146.27,0.0
rampFlow.15,36.0,83.2,47.2,1146.27,0.0
