id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.4,46.0,44.6,1494.9,0.0
rampFlow.1,2.8,47.0,44.2,1146.27,0.0
mainFlow.2,2.6,47.2,44.6,1494.9,0.0
rampFlow.2,5.6,54.4,48.8,1146.27,0.0
mainFlow.5,6.6,55.0,48.4,1494.9,0.0
rampFlow.3,8.4,55.6,47.2,1146.27,0.0
mainFlow.7,9.2,56.2,47.0,1494.9,0.0
mainFlow.9,11.6,57.4,45.8,1494.9,0.0
mainFlow.8,10.4,58.6,48.2,1494.9,0.0
mainFlow.3,4.0,59.4,55.4,1494.9,0.0
rampFlow.4,11.2,59.6,48.4,1146.27,0.0
mainFlow.4,5.2,61.0,55.8,1494.9,0.0
mainFlow.6,7.8,62.2,54.4,1494.9,0.0
rampFlow.5,14.0,63.4,49.4,1146.27,0.0
mainFlow.11,14.2,63.6,49.4,1494.9,0.0
mainFlow.13,16.8,64.8,48.0,1494.9,0.0
rampFlow.6,16.8,64.8,48.0,1146.27,0.0
mainFlow.10,13.0,66.0,53.0,1494.9,0.0
mainFlow.15,19.4,67.2,47.8,1494.9,0.0
mainFlow.14,18.2,68.4,50.2,1494.9,0.0
rampFlow.7,19.4,68.4,49.0,1146.27,0.0
mainFlow.12,15.6,69.8,54.2,1494.9,0.0
rampFlow.8,22.2,70.8,48.6,1146.27,0.0
mainFlow.17,22.0,73.8,51.8,1494.9,0.0
rampFlow.9,25.0,74.2,49.2,1146.27,0.0
mainFlow.19,24.6,75.0,50.4,1494.9,0.0
mainFlow.21,27.2,76.2,49.0,1494.9,0.0
mainFlow.16,20.6,76.8,56.2,1494.9,0.0
mainFlow.23,29.6,77.4,47.8,1494.9,0.0
rampFlow.10,27.8,78.0,50.2,1146.27,0.0
mainFlow.25,32.2,78.6,46.4,1494.9,0.0
mainFlow.18,23.2,79.2,56.0,1494.9,0.0
mainFlow.27,34.8,79.8,45.0,1494.9,0.0
rampFlow.11,30.6,80.4,49.8,1146.27,0.0
mainFlow.29,37.4,81.2,43.8,1494.9,0.0
mainFlow.20,25.8,81.6,55.8,1494.9,0.0
rampFlow.12,33.4,82.8,49.4,1146.27,0.0
mainFlow.24,31.0,83.6,52.6,1494.9,0.0
