id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,2.0,46.6,44.6,1494.9,0.0
mainFlow.2,3.8,47.8,44.0,1494.9,0.0
mainFlow.3,5.8,49.6,43.8,1494.9,0.0
mainFlow.4,7.6,50.8,43.2,1494.9,0.0
rampFlow.2,14.4,56.2,41.8,1146.27,0.0
rampFlow.1,7.2,57.6,50.4,1146.27,0.0
mainFlow.6,11.4,60.0,48.6,1494.9,0.0
mainFlow.5,9.6,62.0,52.4,1494.9,0.0
mainFlow.8,15.2,63.4,48.2,1494.9,0.0
mainFlow.10,19.0,64.6,45.6,1494.9,0.0
mainFlow.9,17.2,65.6,48.4,1494.9,0.0
mainFlow.7,13.4,66.0,52.6,1494.9,0.0
mainFlow.11,21.0,67.0,46.0,1494.9,0.0
rampFlow.3,21.6,68.0,46.4,1146.27,0.0
mainFlow.13,24.8,73.2,48.4,1494.9,0.0
mainFlow.12,22.8,74.2,51.4,1494.9,0.0
mainFlow.14,26.6,74.8,48.2,1494.9,0.0
rampFlow.4,28.8,75.8,47.0,1146.27,0.0
mainFlow.15,28.6,76.0,47.4,1494.9,0.0
mainFlow.16,30.4,77.2,46.8,1494.9,0.0
mainFlow.17,32.4,78.6,46.2,1494.9,0.0
mainFlow.18,34.2,85.0,50.8,1494.9,0.0
rampFlow.5,36.0,86.6,50.6,1146.27,0.0
mainFlow.20,38.0,87.2,49.2,1494.9,0.0
mainFlow.19,36.2,88.0,51.8,1494.9,0.0
mainFlow.22,41.8,88.4,46.6,1494.9,0.0
rampFlow.6,43.2,89.4,46.2,1146.27,0.0
mainFlow.24,45.6,89.6,44.0,1494.9,0.0
mainFlow.21,39.8,90.8,51.0,1494.9,0.0
mainFlow.26,49.4,91.0,41.6,1494.9,0.0
mainFlow.23,43.6,92.0,48.4,1494.9,0.0
mainFlow.25,47.4,93.0,45.6,1494.9,0.0
rampFlow.7,50.4,94.6,44.2,1146.27,0.0
mainFlow.27,51.2,95.4,44.2,1494.9,0.0
mainFlow.29,55.0,97.8,42.8,1494.9,0.0
mainFlow.28,53.2,99.6,46.4,1494.9,0.0
mainFlow.30,57.0,99.6,42.6,1494.9,0.0
mainFlow.31,58.8,102.6,43.8,1494.9,0.0
