id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.2,45.8,44.6,1494.9,0.0
mainFlow.2,2.2,46.8,44.6,1494.9,0.0
mainFlow.3,3.2,47.2,44.0,1494.9,0.0
mainFlow.5,5.2,48.4,43.2,1494.9,0.0
rampFlow.1,6.0,54.0,48.0,1146.27,0.0
mainFlow.6,6.2,54.6,48.4,1494.9,0.0
mainFlow.9,9.4,55.8,46.4,1494.9,0.0
mainFlow.11,11.4,57.0,45.6,1494.9,0.0
mainFlow.10,10.4,58.2,47.8,1494.9,0.0
mainFlow.4,4.2,58.6,54.4,1494.9,0.0
mainFlow.8,8.4,59.4,51.0,1494.9,0.0
rampFlow.2,12.0,59.8,47.8,1146.27,0.0
mainFlow.7,7.4,61.2,53.8,1494.9,0.0
mainFlow.12,12.4,62.6,50.2,1494.9,0.0
mainFlow.13,13.4,64.8,51.4,1494.9,0.0
rampFlow.3,18.0,65.0,47.0,1146.27,0.0
mainFlow.15,15.6,66.0,50.4,1494.9,0.0
mainFlow.14,14.6,66.4,51.8,1494.9,0.0
mainFlow.17,17.6,67.2,49.6,1494.9,0.0
mainFlow.16,16.6,68.4,51.8,1494.9,0.0
rampFlow.4,24.0,69.4,45.4,1146.27,0.0
mainFlow.19,19.6,70.4,50.8,1494.9,0.0
mainFlow.18,18.6,71.4,52.8,1494.9,0.0
mainFlow.21,21.8,73.6,51.8,1494.9,0.0
mainFlow.23,23.8,74.4,50.6,1494.9,0.0
mainFlow.20,20.6,75.4,54.8,1494.9,0.0
mainFlow.25,25.8,75.6,49.8,1494.9,0.0
mainFlow.22,22.8,76.6,53.8,1494.9,0.0
mainFlow.27,27.8,76.8,49.0,1494.9,0.0
rampFlow.5,30.0,77.8,47.8,1146.27,0.0
mainFlow.29,30.0,78.0,48.0,1494.9,0.0
mainFlow.24,24.8,79.0,54.2,1494.9,0.0
mainFlow.31,32.0,79.2,47.2,1494.9,0.0
mainFlow.26,26.8,80.2,53.4,1494.9,0.0
mainFlow.32,33.0,80.4,47.4,1494.9,0.0
mainFlow.28,29.0,81.4,52.4,1494.9,0.0
rampFlow.6,36.0,81.8,45.8,1146.27,0.0
mainFlow.30,31.0,83.0,52.0,1494.9,0.0
