id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.6,45.6,1146.27,0.0
mainFlow.1,2.0,46.6,44.6,1494.9,0.0
rampFlow.1,2.4,47.0,44.6,1146.27,0.0
mainFlow.2,3.8,48.0,44.2,1494.9,0.0
mainFlow.3,5.8,49.2,43.4,1494.9,0.0
mainFlow.4,7.6,55.8,48.2,1494.9,0.0
rampFlow.2,4.8,56.0,51.2,1146.27,0.0
rampFlow.4,9.6,57.0,47.4,1146.27,0.0
rampFlow.3,7.2,57.2,50.0,1146.27,0.0
mainFlow.6,11.4,58.2,46.8,1494.9,0.0
rampFlow.5,12.0,58.8,46.8,1146.27,0.0
mainFlow.7,13.4,59.4,46.0,1494.9,0.0
mainFlow.5,9.6,63.4,53.8,1494.9,0.0
rampFlow.6,14.4,64.4,50.0,1146.27,0.0
mainFlow.8,15.2,64.6,49.4,1494.9,0.0
mainFlow.9,17.2,65.8,48.6,1494.9,0.0
rampFlow.7,16.8,66.8,50.0,1146.27,0.0
mainFlow.10,19.0,67.4,48.4,1494.9,0.0
rampFlow.8,19.2,68.2,49.0,1146.27,0.0
mainFlow.11,21.0,68.6,47.6,1494.9,0.0
rampFlow.9,21.6,69.6,48.0,1146.27,0.0
mainFlow.12,22.8,69.8,47.0,1494.9,0.0
rampFlow.10,24.0,73.6,49.6,1146.27,0.0
mainFlow.14,26.6,75.8,49.2,1494.9,0.0
rampFlow.11,26.4,76.6,50.2,1146.27,0.0
mainFlow.15,28.6,77.0,48.4,1494.9,0.0
rampFlow.12,28.8,78.2,49.4,1146.27,0.0
mainFlow.16,30.4,78.8,48.4,1494.9,0.0
mainFlow.17,32.4,80.0,47.6,1494.9,0.0
mainFlow.13,24.8,81.2,56.4,1494.9,0.0
mainFlow.19,36.2,81.4,45.2,1494.9,0.0
rampFlow.13,31.2,82.4,51.2,1146.27,0.0
mainFlow.21,39.8,82.6,42.8,1494.9,0.0
rampFlow.14,33.6,83.6,50.0,1146.27,0.0
mainFlow.18,34.2,83.8,49.6,1494.9,0.0
rampFlow.15,36.0,84.8,48.8,1146.27,0.0
mainFlow.20,38.0,85.4,47.4,1494.9,0.0
rampFlow.16,38.4,86.2,47.8,1146.27,0.0
mainFlow.23,43.6,86.6,43.0,1494.9,0.0
mainFlow.25,47.4,88.8,41.4,1494.9,0.0
rampFlow.17,40.8,90.0,49.2,1146.27,0.0
rampFlow.18,43.2,91.2,48.0,1146.27,0.0
mainFlow.24,45.6,91.8,46.2,1494.9,0.0
mainFlow.22,41.8,92.4,50.6,1494.9,0.0
rampFlow.19,45.6,93.6,48.0,1146.27,0.0
rampFlow.20,48.0,95.0,47.0,1146.27,0.0
mainFlow.26,49.4,99.6,50.2,1494.9,0.0
rampFlow.21,50.4,100.8,50.4,1146.27,0.0
mainFlow.28,53.2,100.8,47.6,1494.9,0.0
mainFlow.30,57.0,102.2,45.2,1494.9,0.0
rampFlow.23,55.2,103.4,48.2,1146.27,0.0
rampFlow.22,52.8,104.0,51.2,1146.27,0.0
mainFlow.27,51.2,107.0,55.8,1494.9,0.0
mainFlow.32,60.8,107.6,46.8,1494.9,0.0
rampFlow.24,57.6,108.2,50.6,1146.27,0.0
mainFlow.33,62.6,108.8,46.2,1494.9,0.0
mainFlow.29,55.0,109.4,54.4,1494.9,0.0
mainFlow.34,64.6,109.8,45.2,1494.9,0.0
