id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.8,46.4,44.6,1494.9,0.0
mainFlow.2,3.6,47.6,44.0,1494.9,0.0
rampFlow.1,3.6,47.6,44.0,1146.27,0.0
mainFlow.4,7.2,52.2,45.0,1494.9,0.0
rampFlow.3,10.8,53.4,42.6,1146.27,0.0
rampFlow.2,7.2,55.6,48.4,1146.27,0.0
mainFlow.3,5.4,59.8,54.4,1494.9,0.0
mainFlow.5,9.0,60.8,51.8,1494.9,0.0
rampFlow.4,14.4,61.8,47.4,1146.27,0.0
mainFlow.7,12.6,62.0,49.4,1494.9,0.0
mainFlow.6,10.8,63.8,53.0,1494.9,0.0
mainFlow.8,14.4,65.0,50.6,1494.9,0.0
mainFlow.9,16.2,65.0,48.8,1494.9,0.0
rampFlow.5,18.0,66.6,48.6,1146.27,0.0
mainFlow.10,18.0,66.8,48.8,1494.9,0.0
mainFlow.11,19.8,68.0,48.2,1494.9,0.0
rampFlow.6,21.6,68.0,46.4,1146.27,0.0
mainFlow.13,23.4,69.2,45.8,1494.9,0.0
rampFlow.7,25.2,70.4,45.2,1146.27,0.0
mainFlow.12,21.6,71.4,49.8,1494.9,0.0
mainFlow.14,25.2,72.8,47.6,1494.9,0.0
rampFlow.8,28.8,77.6,48.8,1146.27,0.0
mainFlow.15,27.0,77.8,50.8,1494.9,0.0
rampFlow.9,32.4,79.0,46.6,1146.27,0.0
mainFlow.17,30.6,80.2,49.6,1494.9,0.0
mainFlow.18,32.4,81.4,49.0,1494.9,0.0
rampFlow.10,36.0,82.6,46.6,1146.27,0.0
mainFlow.19,34.2,82.8,48.6,1494.9,0.0
mainFlow.20,36.0,84.0,48.0,1494.9,0.0
mainFlow.22,39.6,85.2,45.6,1494.9,0.0
mainFlow.16,28.8,85.4,56.6,1494.9,0.0
rampFlow.11,39.6,86.6,47.0,1146.27,0.0
mainFlow.23,41.4,86.6,45.2,1494.9,0.0
rampFlow.12,43.2,87.8,44.6,1146.27,0.0
mainFlow.21,37.8,88.0,50.2,1494.9,0.0
mainFlow.24,43.2,89.6,46.4,1494.9,0.0
mainFlow.25,45.0,90.6,45.6,1494.9,0.0
rampFlow.13,46.8,91.2,44.4,1146.27,0.0
