id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.2,45.8,44.6,1494.9,0.0
mainFlow.2,2.2,46.8,44.6,1494.9,0.0
mainFlow.3,3.2,47.2,44.0,1494.9,0.0
mainFlow.5,5.4,48.6,43.2,1494.9,0.0
rampFlow.1,6.0,54.0,48.0,1146.27,0.0
mainFlow.6,6.4,54.8,48.4,1494.9,0.0
mainFlow.9,9.6,56.0,46.4,1494.9,0.0
mainFlow.11,11.8,57.2,45.4,1494.9,0.0
mainFlow.10,10.6,58.4,47.8,1494.9,0.0
mainFlow.4,4.4,58.8,54.4,1494.9,0.0
rampFlow.2,12.0,59.4,47.4,1146.27,0.0
mainFlow.7,7.6,61.4,53.8,1494.9,0.0
mainFlow.12,12.8,61.8,49.0,1494.9,0.0
mainFlow.8,8.6,62.6,54.0,1494.9,0.0
rampFlow.3,18.0,63.0,45.0,1146.27,0.0
mainFlow.15,16.0,65.0,49.0,1494.9,0.0
mainFlow.13,13.8,65.2,51.4,1494.9,0.0
mainFlow.17,18.2,66.2,48.0,1494.9,0.0
mainFlow.14,15.0,66.4,51.4,1494.9,0.0
mainFlow.18,19.2,67.4,48.2,1494.9,0.0
mainFlow.16,17.0,68.2,51.2,1494.9,0.0
mainFlow.19,20.2,71.0,50.8,1494.9,0.0
rampFlow.4,24.0,71.2,47.2,1146.27,0.0
mainFlow.21,22.4,74.2,51.8,1494.9,0.0
mainFlow.23,24.4,75.0,50.6,1494.9,0.0
mainFlow.20,21.2,76.0,54.8,1494.9,0.0
mainFlow.25,26.6,76.2,49.6,1494.9,0.0
mainFlow.22,23.4,77.2,53.8,1494.9,0.0
mainFlow.27,28.6,77.4,48.8,1494.9,0.0
rampFlow.5,30.0,78.4,48.4,1146.27,0.0
mainFlow.29,30.8,78.6,47.8,1494.9,0.0
mainFlow.24,25.6,79.6,54.0,1494.9,0.0
mainFlow.31,33.0,79.8,46.8,1494.9,0.0
mainFlow.26,27.6,80.8,53.2,1494.9,0.0
mainFlow.32,34.0,80.8,46.8,1494.9,0.0
mainFlow.28,29.8,81.8,52.0,1494.9,0.0
mainFlow.30,31.8,82.4,50.6,1494.9,0.0
rampFlow.6,36.0,83.2,47.2,1146.27,0.0
