id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
rampFlow.1,2.4,46.8,44.4,1146.27,0.0
mainFlow.1,2.4,47.0,44.6,1494.9,0.0
rampFlow.2,4.6,49.2,44.6,1146.27,0.0
rampFlow.3,6.8,51.4,44.6,1146.27,0.0
rampFlow.4,9.0,56.6,47.6,1146.27,0.0
mainFlow.3,7.2,58.2,51.0,1494.9,0.0
mainFlow.5,12.0,59.4,47.4,1494.9,0.0
mainFlow.6,14.4,60.6,46.2,1494.9,0.0
mainFlow.2,4.8,60.8,56.0,1494.9,0.0
rampFlow.6,13.6,61.8,48.2,1146.27,0.0
rampFlow.5,11.4,62.0,50.6,1146.27,0.0
mainFlow.4,9.6,64.6,55.0,1494.9,0.0
mainFlow.7,16.8,65.8,49.0,1494.9,0.0
rampFlow.7,15.8,66.0,50.2,1146.27,0.0
mainFlow.9,21.6,67.0,45.4,1494.9,0.0
mainFlow.8,19.2,68.4,49.2,1494.9,0.0
rampFlow.8,18.0,68.6,50.6,1146.27,0.0
mainFlow.10,24.0,69.6,45.6,1494.9,0.0
rampFlow.9,20.4,69.8,49.4,1146.27,0.0
rampFlow.10,22.6,70.8,48.2,1146.27,0.0
rampFlow.11,24.8,72.4,47.6,1146.27,0.0
mainFlow.11,26.4,77.2,50.8,1494.9,0.0
mainFlow.13,31.2,78.8,47.6,1494.9,0.0
rampFlow.12,27.0,80.0,53.0,1146.27,0.0
mainFlow.15,36.0,80.0,44.0,1494.9,0.0
rampFlow.13,29.4,81.2,51.8,1146.27,0.0
mainFlow.14,33.6,82.2,48.6,1494.9,0.0
rampFlow.14,31.6,82.6,51.0,1146.27,0.0
mainFlow.16,38.4,83.4,45.0,1494.9,0.0
mainFlow.12,28.8,83.8,55.0,1494.9,0.0
rampFlow.16,36.0,84.8,48.8,1146.27,0.0
rampFlow.15,33.8,85.2,51.4,1146.27,0.0
rampFlow.17,38.4,86.6,48.2,1146.27,0.0
mainFlow.17,40.8,87.2,46.4,1494.9,0.0
rampFlow.18,40.6,88.4,47.8,1146.27,0.0
mainFlow.18,43.2,88.4,45.2,1494.9,0.0
rampFlow.19,42.8,89.6,46.8,1146.27,0.0
mainFlow.19,45.6,89.6,44.0,1494.9,0.0
