id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.2,45.8,44.6,1494.9,0.0
mainFlow.2,2.2,46.8,44.6,1494.9,0.0
mainFlow.3,3.4,47.2,43.8,1494.9,0.0
mainFlow.4,4.4,48.4,44.0,1494.9,0.0
rampFlow.1,3.6,54.2,50.6,1146.27,0.0
mainFlow.5,5.6,56.6,51.0,1494.9,0.0
rampFlow.2,7.2,57.0,49.8,1146.27,0.0
mainFlow.7,7.8,57.8,50.0,1494.9,0.0
rampFlow.3,10.8,58.6,47.8,1146.27,0.0
mainFlow.9,10.0,59.0,49.0,1494.9,0.0
mainFlow.6,6.6,60.0,53.4,1494.9,0.0
mainFlow.11,12.2,61.0,48.8,1494.9,0.0
mainFlow.8,8.8,61.8,53.0,1494.9,0.0
mainFlow.13,14.2,62.2,48.0,1494.9,0.0
rampFlow.4,14.4,63.0,48.6,1146.27,0.0
mainFlow.15,16.4,63.4,47.0,1494.9,0.0
mainFlow.10,11.0,64.2,53.2,1494.9,0.0
mainFlow.16,17.6,64.6,47.0,1494.9,0.0
rampFlow.5,18.0,65.4,47.4,1146.27,0.0
mainFlow.14,15.4,65.8,50.4,1494.9,0.0
mainFlow.12,13.2,67.0,53.8,1494.9,0.0
mainFlow.17,18.6,69.4,50.8,1494.9,0.0
rampFlow.6,21.6,69.4,47.8,1146.27,0.0
rampFlow.7,25.2,70.6,45.4,1146.27,0.0
mainFlow.19,20.8,72.6,51.8,1494.9,0.0
mainFlow.21,23.0,73.8,50.8,1494.9,0.0
mainFlow.23,25.2,75.0,49.8,1494.9,0.0
mainFlow.18,19.8,75.4,55.6,1494.9,0.0
mainFlow.25,27.4,76.2,48.8,1494.9,0.0
mainFlow.20,22.0,76.8,54.8,1494.9,0.0
mainFlow.27,29.6,77.4,47.8,1494.9,0.0
rampFlow.8,28.8,78.0,49.2,1146.27,0.0
mainFlow.29,31.8,78.6,46.8,1494.9,0.0
mainFlow.22,24.2,79.2,55.0,1494.9,0.0
rampFlow.9,32.4,80.2,47.8,1146.27,0.0
mainFlow.24,26.2,80.4,54.2,1494.9,0.0
mainFlow.31,34.0,81.6,47.6,1494.9,0.0
mainFlow.26,28.4,82.0,53.6,1494.9,0.0
