id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.8,46.4,44.6,1494.9,0.0
rampFlow.1,3.4,47.2,43.8,1146.27,0.0
mainFlow.2,3.4,47.6,44.2,1494.9,0.0
mainFlow.4,6.6,51.8,45.2,1494.9,0.0
rampFlow.2,6.6,55.0,48.4,1146.27,0.0
mainFlow.3,5.0,59.4,54.4,1494.9,0.0
mainFlow.5,8.2,59.6,51.4,1494.9,0.0
rampFlow.3,10.0,60.6,50.6,1146.27,0.0
mainFlow.8,13.2,60.8,47.6,1494.9,0.0
rampFlow.4,13.2,61.8,48.6,1146.27,0.0
mainFlow.9,14.8,62.0,47.2,1494.9,0.0
mainFlow.6,10.0,63.2,53.2,1494.9,0.0
mainFlow.7,11.6,63.2,51.6,1494.9,0.0
mainFlow.10,16.4,65.2,48.8,1494.9,0.0
rampFlow.5,16.4,65.2,48.8,1146.27,0.0
mainFlow.11,18.0,66.4,48.4,1494.9,0.0
rampFlow.6,19.8,67.0,47.2,1146.27,0.0
mainFlow.14,23.0,68.2,45.2,1494.9,0.0
mainFlow.12,19.8,68.4,48.6,1494.9,0.0
mainFlow.13,21.4,69.4,48.0,1494.9,0.0
rampFlow.7,23.0,69.6,46.6,1146.27,0.0
rampFlow.8,26.2,75.0,48.8,1146.27,0.0
mainFlow.15,24.6,75.4,50.8,1494.9,0.0
rampFlow.9,29.6,76.6,47.0,1146.27,0.0
mainFlow.18,29.6,77.8,48.2,1494.9,0.0
mainFlow.20,32.8,79.0,46.2,1494.9,0.0
rampFlow.10,32.8,79.0,46.2,1146.27,0.0
mainFlow.22,36.0,80.2,44.2,1494.9,0.0
mainFlow.21,34.4,81.4,47.0,1494.9,0.0
mainFlow.16,26.2,82.6,56.4,1494.9,0.0
mainFlow.23,37.8,82.8,45.0,1494.9,0.0
mainFlow.17,28.0,83.8,55.8,1494.9,0.0
mainFlow.19,31.2,84.2,53.0,1494.9,0.0
rampFlow.11,36.2,85.0,48.8,1146.27,0.0
mainFlow.24,39.4,85.8,46.4,1494.9,0.0
rampFlow.12,39.4,86.4,47.0,1146.27,0.0
mainFlow.25,41.0,87.0,46.0,1494.9,0.0
rampFlow.13,42.6,87.8,45.2,1146.27,0.0
