id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.8,46.4,44.6,1494.9,0.0
mainFlow.2,3.4,47.6,44.2,1494.9,0.0
mainFlow.3,5.0,49.0,44.0,1494.9,0.0
mainFlow.4,6.6,50.0,43.4,1494.9,0.0
rampFlow.2,12.0,53.8,41.8,1146.27,0.0
rampFlow.1,6.0,56.2,50.2,1146.27,0.0
mainFlow.6,10.0,58.4,48.4,1494.9,0.0
mainFlow.9,14.8,59.8,45.0,1494.9,0.0
mainFlow.5,8.2,60.0,51.8,1494.9,0.0
mainFlow.10,16.4,61.0,44.6,1494.9,0.0
mainFlow.11,18.0,63.6,45.6,1494.9,0.0
mainFlow.7,11.6,64.2,52.6,1494.9,0.0
mainFlow.8,13.2,64.6,51.4,1494.9,0.0
rampFlow.3,18.0,65.6,47.6,1146.27,0.0
rampFlow.4,24.0,66.0,42.0,1146.27,0.0
mainFlow.13,21.4,69.4,48.0,1494.9,0.0
mainFlow.15,24.6,70.6,46.0,1494.9,0.0
mainFlow.12,19.8,71.8,52.0,1494.9,0.0
mainFlow.16,26.2,71.8,45.6,1494.9,0.0
mainFlow.14,23.0,73.0,50.0,1494.9,0.0
mainFlow.17,28.0,74.6,46.6,1494.9,0.0
mainFlow.18,29.6,80.6,51.0,1494.9,0.0
rampFlow.5,30.0,80.6,50.6,1146.27,0.0
mainFlow.21,34.4,82.0,47.6,1494.9,0.0
rampFlow.6,36.0,82.4,46.4,1146.27,0.0
mainFlow.23,37.8,83.2,45.4,1494.9,0.0
mainFlow.24,39.4,84.4,45.0,1494.9,0.0
mainFlow.19,31.2,84.8,53.6,1494.9,0.0
mainFlow.20,32.8,86.0,53.2,1494.9,0.0
mainFlow.25,41.0,86.0,45.0,1494.9,0.0
mainFlow.22,36.0,87.2,51.2,1494.9,0.0
rampFlow.7,42.0,87.4,45.4,1146.27,0.0
mainFlow.27,44.2,88.6,44.4,1494.9,0.0
mainFlow.26,42.6,88.8,46.2,1494.9,0.0
mainFlow.29,47.6,89.8,42.2,1494.9,0.0
rampFlow.8,48.0,90.2,42.2,1146.27,0.0
mainFlow.28,46.0,92.4,46.4,1494.9,0.0
mainFlow.31,50.8,94.6,43.8,1494.9,0.0
