id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
rampFlow.1,4.6,47.0,42.4,1146.27,0.0
mainFlow.1,4.6,49.2,44.6,1494.9,0.0
mainFlow.2,9.0,52.8,43.8,1494.9,0.0
mainFlow.3,13.6,56.8,43.2,1494.9,0.0
rampFlow.2,9.0,59.4,50.4,1146.27,0.0
rampFlow.3,13.6,61.8,48.2,1146.27,0.0
mainFlow.4,18.0,66.2,48.2,1494.9,0.0
rampFlow.4,18.0,67.4,49.4,1146.27,0.0
mainFlow.5,22.6,67.4,44.8,1494.9,0.0
rampFlow.5,22.6,68.8,46.2,1146.27,0.0
rampFlow.6,27.0,68.8,41.8,1146.27,0.0
mainFlow.6,27.0,70.2,43.2,1494.9,0.0
mainFlow.7,31.6,77.2,45.6,1494.9,0.0
rampFlow.7,31.6,78.2,46.6,1146.27,0.0
rampFlow.9,40.6,81.4,40.8,1146.27,0.0
rampFlow.8,36.0,81.8,45.8,1146.27,0.0
mainFlow.8,36.0,87.4,51.4,1494.9,0.0
mainFlow.9,40.6,88.8,48.2,1494.9,0.0
mainFlow.10,45.0,89.4,44.4,1494.9,0.0
rampFlow.10,45.0,90.0,45.0,1146.27,0.0
mainFlow.11,49.6,95.8,46.2,1494.9,0.0
rampFlow.11,49.6,97.4,47.8,1146.27,0.0
rampFlow.12,54.0,102.6,48.6,1146.27,0.0
rampFlow.13,58.6,104.6,46.0,1146.27,0.0
mainFlow.12,54.0,108.6,54.6,1494.9,0.0
mainFlow.13,58.6,109.4,50.8,1494.9,0.0
mainFlow.14,63.0,110.6,47.6,1494.9,0.0
rampFlow.14,63.0,111.0,48.0,1146.27,0.0
mainFlow.15,67.6,111.8,44.2,1494.9,0.0
rampFlow.15,67.6,112.8,45.2,1146.27,0.0
rampFlow.16,72.0,113.4,41.4,1146.27,0.0
mainFlow.16,72.0,116.8,44.8,1494.9,0.0
rampFlow.17,76.6,119.8,43.2,1146.27,0.0
mainFlow.17,76.6,122.2,45.6,1494.9,0.0
rampFlow.18,81.0,123.4,42.4,1146.27,0.0
mainFlow.19,85.6,126.6,41.0,1494.9,0.0
mainFlow.18,81.0,127.4,46.4,1494.9,0.0
rampFlow.19,85.6,132.8,47.2,1146.27,0.0
