id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.2,45.8,44.6,1494.9,0.0
mainFlow.2,2.2,47.0,44.8,1494.9,0.0
rampFlow.1,2.8,47.0,44.2,1146.27,0.0
rampFlow.2,5.6,52.4,46.8,1146.27,0.0
mainFlow.5,5.4,56.4,51.0,1494.9,0.0
rampFlow.3,8.4,56.6,48.2,1146.27,0.0
mainFlow.7,7.6,57.6,50.0,1494.9,0.0
mainFlow.9,9.6,58.8,49.2,1494.9,0.0
mainFlow.3,3.2,59.2,56.0,1494.9,0.0
mainFlow.10,10.6,60.0,49.4,1494.9,0.0
mainFlow.4,4.4,60.4,56.0,1494.9,0.0
rampFlow.4,11.2,61.6,50.4,1146.27,0.0
mainFlow.6,6.4,62.0,55.6,1494.9,0.0
rampFlow.5,14.0,63.2,49.2,1146.27,0.0
mainFlow.11,11.8,63.4,51.6,1494.9,0.0
mainFlow.8,8.6,64.6,56.0,1494.9,0.0
mainFlow.13,13.8,64.6,50.8,1494.9,0.0
mainFlow.15,16.0,65.8,49.8,1494.9,0.0
rampFlow.6,16.8,65.8,49.0,1146.27,0.0
mainFlow.12,12.8,67.0,54.2,1494.9,0.0
mainFlow.14,15.0,67.0,52.0,1494.9,0.0
mainFlow.16,17.0,68.4,51.4,1494.9,0.0
rampFlow.7,19.4,68.6,49.2,1146.27,0.0
mainFlow.17,18.2,72.8,54.6,1494.9,0.0
rampFlow.8,22.2,73.0,50.8,1146.27,0.0
mainFlow.19,20.2,74.2,54.0,1494.9,0.0
rampFlow.9,25.0,75.2,50.2,1146.27,0.0
mainFlow.21,22.4,75.4,53.0,1494.9,0.0
mainFlow.23,24.4,76.4,52.0,1494.9,0.0
mainFlow.18,19.2,76.6,57.4,1494.9,0.0
mainFlow.25,26.6,77.6,51.0,1494.9,0.0
rampFlow.10,27.8,77.8,50.0,1146.27,0.0
mainFlow.27,28.6,78.8,50.2,1494.9,0.0
mainFlow.20,21.2,79.0,57.8,1494.9,0.0
mainFlow.29,30.8,80.0,49.2,1494.9,0.0
rampFlow.11,30.6,80.2,49.6,1146.27,0.0
mainFlow.31,33.0,81.2,48.2,1494.9,0.0
mainFlow.22,23.4,81.6,58.2,1494.9,0.0
