id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,2.4,47.0,44.6,1494.9,0.0
mainFlow.2,4.8,48.2,43.4,1494.9,0.0
mainFlow.3,7.2,51.0,43.8,1494.9,0.0
mainFlow.5,12.0,55.2,43.2,1494.9,0.0
rampFlow.1,12.0,60.0,48.0,1146.27,0.0
mainFlow.6,14.4,62.8,48.4,1494.9,0.0
mainFlow.4,9.6,64.0,54.4,1494.9,0.0
mainFlow.8,19.2,64.0,44.8,1494.9,0.0
mainFlow.9,21.6,65.8,44.2,1494.9,0.0
mainFlow.10,24.0,67.2,43.2,1494.9,0.0
rampFlow.2,24.0,68.2,44.2,1146.27,0.0
mainFlow.7,16.8,69.4,52.6,1494.9,0.0
mainFlow.11,26.4,72.0,45.6,1494.9,0.0
rampFlow.3,36.0,76.0,40.0,1146.27,0.0
mainFlow.12,28.8,77.4,48.6,1494.9,0.0
mainFlow.14,33.6,81.6,48.0,1494.9,0.0
mainFlow.16,38.4,83.0,44.6,1494.9,0.0
mainFlow.13,31.2,83.4,52.2,1494.9,0.0
mainFlow.15,36.0,84.4,48.4,1494.9,0.0
mainFlow.17,40.8,85.8,45.0,1494.9,0.0
mainFlow.18,43.2,89.4,46.2,1494.9,0.0
mainFlow.19,45.6,96.4,50.8,1494.9,0.0
rampFlow.4,48.0,96.6,48.6,1146.27,0.0
mainFlow.21,50.4,99.8,49.4,1494.9,0.0
mainFlow.22,52.8,101.0,48.2,1494.9,0.0
mainFlow.23,55.2,102.2,47.0,1494.9,0.0
mainFlow.20,48.0,102.6,54.6,1494.9,0.0
mainFlow.25,60.0,103.4,43.4,1494.9,0.0
rampFlow.5,60.0,104.2,44.2,1146.27,0.0
mainFlow.24,57.6,106.2,48.6,1494.9,0.0
mainFlow.27,64.8,107.6,42.8,1494.9,0.0
mainFlow.26,62.4,108.0,45.6,1494.9,0.0
mainFlow.28,67.2,112.6,45.4,1494.9,0.0
mainFlow.29,69.6,113.8,44.2,1494.9,0.0
rampFlow.6,72.0,115.0,43.0,1146.27,0.0
mainFlow.31,74.4,116.4,42.0,1494.9,0.0
mainFlow.30,72.0,118.4,46.4,1494.9,0.0
mainFlow.33,79.2,123.0,43.8,1494.9,0.0
