id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.4,46.0,44.6,1494.9,0.0
mainFlow.2,2.8,47.2,44.4,1494.9,0.0
mainFlow.3,4.0,47.8,43.8,1494.9,0.0
mainFlow.5,6.8,50.0,43.2,1494.9,0.0
rampFlow.1,9.0,54.8,45.8,1146.27,0.0
mainFlow.9,12.0,59.6,47.6,1494.9,0.0
mainFlow.4,5.4,59.8,54.4,1494.9,0.0
mainFlow.11,14.8,60.8,46.0,1494.9,0.0
mainFlow.6,8.0,61.0,53.0,1494.9,0.0
mainFlow.10,13.4,61.8,48.4,1494.9,0.0
mainFlow.7,9.4,62.4,53.0,1494.9,0.0
mainFlow.12,16.0,63.2,47.2,1494.9,0.0
mainFlow.8,10.8,63.6,52.8,1494.9,0.0
mainFlow.13,17.4,66.0,48.6,1494.9,0.0
rampFlow.2,18.0,66.6,48.6,1146.27,0.0
mainFlow.14,18.8,67.8,49.0,1494.9,0.0
mainFlow.15,20.0,68.2,48.2,1494.9,0.0
mainFlow.16,21.4,69.4,48.0,1494.9,0.0
mainFlow.17,22.8,69.4,46.6,1494.9,0.0
mainFlow.18,24.0,70.6,46.6,1494.9,0.0
mainFlow.19,25.4,72.0,46.6,1494.9,0.0
rampFlow.3,27.0,77.4,50.4,1146.27,0.0
mainFlow.23,30.8,78.4,47.6,1494.9,0.0
mainFlow.20,26.8,78.8,52.0,1494.9,0.0
mainFlow.24,32.0,79.6,47.6,1494.9,0.0
mainFlow.21,28.0,80.0,52.0,1494.9,0.0
mainFlow.22,29.4,81.2,51.8,1494.9,0.0
mainFlow.25,33.4,81.8,48.4,1494.9,0.0
rampFlow.4,36.0,82.4,46.4,1146.27,0.0
mainFlow.27,36.0,83.0,47.0,1494.9,0.0
mainFlow.26,34.8,83.8,49.0,1494.9,0.0
mainFlow.29,38.8,84.4,45.6,1494.9,0.0
mainFlow.28,37.4,85.2,47.8,1494.9,0.0
mainFlow.33,44.0,86.2,42.2,1494.9,0.0
mainFlow.30,40.0,86.4,46.4,1494.9,0.0
mainFlow.31,41.4,88.0,46.6,1494.9,0.0
mainFlow.34,45.4,89.8,44.4,1494.9,0.0
mainFlow.32,42.8,91.0,48.2,1494.9,0.0
