id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.4,46.0,44.6,1494.9,0.0
rampFlow.1,2.4,46.8,44.4,1146.27,0.0
mainFlow.2,2.6,47.4,44.8,1494.9,0.0
rampFlow.2,4.8,49.0,44.2,1146.27,0.0
mainFlow.3,3.8,58.2,54.4,1494.9,0.0
rampFlow.3,7.2,58.2,51.0,1146.27,0.0
mainFlow.5,6.4,59.4,53.0,1494.9,0.0
mainFlow.7,8.8,60.6,51.8,1494.9,0.0
rampFlow.4,9.6,60.6,51.0,1146.27,0.0
mainFlow.4,5.0,61.8,56.8,1494.9,0.0
mainFlow.9,11.2,61.8,50.6,1494.9,0.0
mainFlow.6,7.6,62.8,55.2,1494.9,0.0
rampFlow.5,12.0,63.8,51.8,1146.27,0.0
mainFlow.11,13.8,64.2,50.4,1494.9,0.0
mainFlow.8,10.0,65.2,55.2,1494.9,0.0
mainFlow.13,16.2,65.4,49.2,1494.9,0.0
rampFlow.6,14.4,66.6,52.2,1146.27,0.0
mainFlow.14,17.4,66.6,49.2,1494.9,0.0
rampFlow.7,16.8,67.8,51.0,1146.27,0.0
mainFlow.10,12.6,68.2,55.6,1494.9,0.0
mainFlow.12,15.0,69.4,54.4,1494.9,0.0
mainFlow.15,18.8,69.6,50.8,1494.9,0.0
mainFlow.17,21.2,70.8,49.6,1494.9,0.0
rampFlow.8,19.2,71.4,52.2,1146.27,0.0
mainFlow.19,23.6,72.2,48.6,1494.9,0.0
rampFlow.9,21.6,72.6,51.0,1146.27,0.0
mainFlow.21,26.2,73.4,47.2,1494.9,0.0
rampFlow.10,24.0,74.0,50.0,1146.27,0.0
mainFlow.23,28.6,74.6,46.0,1494.9,0.0
mainFlow.16,20.0,75.2,55.2,1494.9,0.0
mainFlow.25,31.2,75.8,44.6,1494.9,0.0
rampFlow.11,26.4,76.6,50.2,1146.27,0.0
mainFlow.26,32.4,77.2,44.8,1494.9,0.0
mainFlow.18,22.4,77.8,55.4,1494.9,0.0
mainFlow.20,25.0,78.2,53.2,1494.9,0.0
rampFlow.12,28.8,79.0,50.2,1146.27,0.0
rampFlow.13,31.2,80.8,49.6,1146.27,0.0
mainFlow.27,33.6,80.8,47.2,1494.9,0.0
