id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.2,45.8,44.6,1494.9,0.0
rampFlow.1,2.0,46.6,44.6,1146.27,0.0
mainFlow.2,2.2,47.0,44.8,1494.9,0.0
rampFlow.2,3.8,48.6,44.8,1146.27,0.0
rampFlow.3,5.8,56.4,50.6,1146.27,0.0
mainFlow.3,3.2,57.6,54.4,1494.9,0.0
mainFlow.5,5.4,58.6,53.2,1494.9,0.0
mainFlow.7,7.6,59.8,52.2,1494.9,0.0
rampFlow.4,7.6,59.8,52.2,1146.27,0.0
mainFlow.4,4.4,61.0,56.6,1494.9,0.0
mainFlow.9,9.6,61.0,51.4,1494.9,0.0
mainFlow.11,11.8,62.2,50.4,1494.9,0.0
rampFlow.5,9.6,62.4,52.8,1146.27,0.0
mainFlow.13,13.8,63.4,49.6,1494.9,0.0
mainFlow.6,6.4,63.8,57.4,1494.9,0.0
mainFlow.14,15.0,64.6,49.6,1494.9,0.0
rampFlow.6,11.4,65.0,53.6,1146.27,0.0
mainFlow.12,12.8,65.8,53.0,1494.9,0.0
mainFlow.8,8.6,66.2,57.6,1494.9,0.0
mainFlow.10,10.6,67.6,57.0,1494.9,0.0
rampFlow.7,13.4,67.8,54.4,1146.27,0.0
rampFlow.8,15.2,68.8,53.6,1146.27,0.0
mainFlow.15,16.0,70.6,54.6,1494.9,0.0
rampFlow.9,17.2,71.2,54.0,1146.27,0.0
mainFlow.17,18.2,72.0,53.8,1494.9,0.0
rampFlow.10,19.0,73.0,54.0,1146.27,0.0
mainFlow.19,20.2,73.2,53.0,1494.9,0.0
mainFlow.21,22.4,74.2,51.8,1494.9,0.0
mainFlow.16,17.0,74.4,57.4,1494.9,0.0
mainFlow.23,24.4,75.4,51.0,1494.9,0.0
rampFlow.11,21.0,75.6,54.6,1146.27,0.0
mainFlow.24,25.6,76.6,51.0,1494.9,0.0
mainFlow.18,19.2,76.8,57.6,1494.9,0.0
rampFlow.12,22.8,78.0,55.2,1146.27,0.0
mainFlow.25,26.6,78.0,51.4,1494.9,0.0
mainFlow.27,28.6,79.2,50.6,1494.9,0.0
rampFlow.13,24.8,79.6,54.8,1146.27,0.0
mainFlow.29,30.8,80.4,49.6,1494.9,0.0
