id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
mainFlow.1,3.4,45.0,41.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
rampFlow.1,2.0,46.8,44.8,1146.27,0.0
rampFlow.2,3.8,49.0,45.2,1146.27,0.0
mainFlow.2,6.6,49.8,43.2,1494.9,0.0
rampFlow.3,5.8,57.4,51.6,1146.27,0.0
mainFlow.4,13.2,57.6,44.4,1494.9,0.0
rampFlow.4,7.6,58.6,51.0,1146.27,0.0
rampFlow.6,11.4,58.8,47.4,1146.27,0.0
rampFlow.5,9.6,59.6,50.0,1146.27,0.0
mainFlow.5,16.4,62.0,45.6,1494.9,0.0
rampFlow.8,15.2,63.2,48.0,1146.27,0.0
mainFlow.3,10.0,64.2,54.2,1494.9,0.0
rampFlow.7,13.4,64.2,50.8,1146.27,0.0
mainFlow.6,19.8,67.8,48.0,1494.9,0.0
rampFlow.9,17.2,68.0,50.8,1146.27,0.0
mainFlow.7,23.0,69.0,46.0,1494.9,0.0
rampFlow.10,19.0,71.4,52.4,1146.27,0.0
mainFlow.8,26.2,72.4,46.2,1494.9,0.0
rampFlow.11,21.0,72.6,51.6,1146.27,0.0
rampFlow.12,22.8,73.8,51.0,1146.27,0.0
mainFlow.10,32.8,73.8,41.0,1494.9,0.0
rampFlow.13,24.8,75.2,50.4,1146.27,0.0
rampFlow.14,26.6,79.8,53.2,1146.27,0.0
mainFlow.9,29.6,81.4,51.8,1494.9,0.0
mainFlow.11,36.2,82.6,46.4,1494.9,0.0
mainFlow.12,39.4,83.8,44.4,1494.9,0.0
rampFlow.15,28.6,84.8,56.2,1146.27,0.0
rampFlow.17,32.4,85.4,53.0,1146.27,0.0
rampFlow.16,30.4,86.0,55.6,1146.27,0.0
rampFlow.18,34.2,87.6,53.4,1146.27,0.0
rampFlow.19,36.2,88.8,52.6,1146.27,0.0
mainFlow.13,42.6,89.2,46.6,1494.9,0.0
rampFlow.20,38.0,90.2,52.2,1146.27,0.0
rampFlow.21,39.8,91.8,52.0,1146.27,0.0
rampFlow.22,41.8,96.2,54.4,1146.27,0.0
mainFlow.14,46.0,96.2,50.2,1494.9,0.0
mainFlow.15,49.2,97.4,48.2,1494.9,0.0
rampFlow.23,43.6,98.6,55.0,1146.27,0.0
mainFlow.16,52.4,98.6,46.2,1494.9,0.0
rampFlow.24,45.6,99.8,54.2,1146.27,0.0
rampFlow.25,47.4,100.8,53.4,1146.27,0.0
rampFlow.26,49.4,101.0,51.6,1146.27,0.0
mainFlow.17,55.8,106.0,50.2,1494.9,0.0
rampFlow.27,51.2,106.4,55.2,1146.27,0.0
rampFlow.28,53.2,107.2,54.0,1146.27,0.0
mainFlow.19,62.2,108.4,46.2,1494.9,0.0
rampFlow.29,55.0,109.2,54.2,1146.27,0.0
mainFlow.20,65.6,111.0,45.4,1494.9,0.0
mainFlow.21,68.8,112.8,44.0,1494.9,0.0
mainFlow.18,59.0,113.2,54.2,1494.9,0.0
mainFlow.22,72.2,114.2,42.0,1494.9,0.0
rampFlow.30,57.0,114.4,57.4,1146.27,0.0
rampFlow.33,62.6,115.4,52.8,1146.27,0.0
