id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,2.0,46.6,44.6,1494.9,0.0
rampFlow.1,2.0,46.8,44.8,1146.27,0.0
mainFlow.2,3.8,48.4,44.6,1494.9,0.0
mainFlow.3,5.8,49.0,43.2,1494.9,0.0
mainFlow.5,9.6,51.0,41.4,1494.9,0.0
rampFlow.2,4.0,55.2,51.2,1146.27,0.0
mainFlow.4,7.6,56.0,48.4,1494.9,0.0
rampFlow.3,6.0,56.6,50.6,1146.27,0.0
mainFlow.6,11.4,57.4,46.0,1494.9,0.0
mainFlow.7,13.4,59.0,45.6,1494.9,0.0
rampFlow.4,8.0,59.6,51.6,1146.27,0.0
rampFlow.6,12.0,60.2,48.2,1146.27,0.0
rampFlow.5,10.0,60.8,50.8,1146.27,0.0
rampFlow.7,14.0,63.8,49.8,1146.27,0.0
mainFlow.9,17.2,65.4,48.2,1494.9,0.0
rampFlow.8,16.0,65.8,49.8,1146.27,0.0
mainFlow.10,19.0,66.6,47.6,1494.9,0.0
mainFlow.11,21.0,67.8,46.8,1494.9,0.0
mainFlow.8,15.2,68.6,53.4,1494.9,0.0
rampFlow.10,20.0,69.2,49.2,1146.27,0.0
rampFlow.9,18.0,69.8,51.8,1146.27,0.0
rampFlow.11,22.0,73.8,51.8,1146.27,0.0
mainFlow.13,24.8,74.0,49.2,1494.9,0.0
mainFlow.15,28.6,75.2,46.6,1494.9,0.0
mainFlow.14,26.6,76.4,49.8,1494.9,0.0
rampFlow.12,24.0,77.0,53.0,1146.27,0.0
mainFlow.17,32.4,78.0,45.6,1494.9,0.0
mainFlow.19,36.2,79.2,43.0,1494.9,0.0
mainFlow.12,22.8,79.6,56.8,1494.9,0.0
rampFlow.14,28.0,80.6,52.6,1146.27,0.0
rampFlow.13,26.0,81.0,55.0,1146.27,0.0
mainFlow.18,34.2,82.0,47.8,1494.9,0.0
rampFlow.15,30.0,82.4,52.4,1146.27,0.0
rampFlow.17,34.0,83.4,49.4,1146.27,0.0
mainFlow.16,30.4,83.6,53.2,1494.9,0.0
rampFlow.18,36.0,84.6,48.6,1146.27,0.0
rampFlow.16,32.0,84.8,52.8,1146.27,0.0
mainFlow.21,39.8,87.0,47.2,1494.9,0.0
