id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.8,46.4,44.6,1494.9,0.0
mainFlow.2,3.4,47.6,44.2,1494.9,0.0
mainFlow.3,5.0,49.0,44.0,1494.9,0.0
rampFlow.1,7.2,50.0,42.8,1146.27,0.0
mainFlow.5,8.2,59.2,51.0,1494.9,0.0
mainFlow.6,10.0,60.4,50.4,1494.9,0.0
mainFlow.4,6.6,61.0,54.4,1494.9,0.0
mainFlow.9,14.8,61.6,46.8,1494.9,0.0
rampFlow.2,14.4,62.2,47.8,1146.27,0.0
mainFlow.10,16.4,62.8,46.4,1494.9,0.0
mainFlow.7,11.6,64.2,52.6,1494.9,0.0
mainFlow.11,18.0,64.2,46.2,1494.9,0.0
mainFlow.8,13.2,65.2,52.0,1494.9,0.0
rampFlow.3,21.6,67.4,45.8,1146.27,0.0
mainFlow.12,19.8,68.4,48.6,1494.9,0.0
mainFlow.15,24.6,69.8,45.2,1494.9,0.0
mainFlow.16,26.2,71.0,44.8,1494.9,0.0
mainFlow.17,28.0,72.6,44.6,1494.9,0.0
mainFlow.13,21.4,72.8,51.4,1494.9,0.0
mainFlow.14,23.0,74.0,51.0,1494.9,0.0
rampFlow.4,28.8,74.2,45.4,1146.27,0.0
mainFlow.18,29.6,80.4,50.8,1494.9,0.0
rampFlow.5,36.0,81.2,45.2,1146.27,0.0
mainFlow.21,34.4,83.6,49.2,1494.9,0.0
mainFlow.22,36.0,84.8,48.8,1494.9,0.0
mainFlow.19,31.2,86.0,54.8,1494.9,0.0
mainFlow.23,37.8,86.2,48.4,1494.9,0.0
mainFlow.20,32.8,87.2,54.4,1494.9,0.0
mainFlow.25,41.0,87.4,46.4,1494.9,0.0
rampFlow.6,43.2,88.4,45.2,1146.27,0.0
mainFlow.24,39.4,88.6,49.2,1494.9,0.0
mainFlow.26,42.6,90.0,47.4,1494.9,0.0
mainFlow.27,44.2,90.0,45.8,1494.9,0.0
mainFlow.28,46.0,91.2,45.2,1494.9,0.0
mainFlow.30,49.2,92.8,43.6,1494.9,0.0
mainFlow.29,47.6,94.0,46.4,1494.9,0.0
rampFlow.7,50.4,95.2,44.8,1146.27,0.0
mainFlow.32,52.4,98.2,45.8,1494.9,0.0
