id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
mainFlow.1,2.6,44.2,41.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
rampFlow.1,2.4,46.8,44.4,1146.27,0.0
rampFlow.2,4.8,49.4,44.6,1146.27,0.0
rampFlow.3,7.2,51.6,44.4,1146.27,0.0
rampFlow.4,9.6,57.0,47.4,1146.27,0.0
mainFlow.3,7.8,58.8,51.0,1494.9,0.0
mainFlow.5,13.0,60.0,47.0,1494.9,0.0
mainFlow.2,5.2,61.2,56.0,1494.9,0.0
mainFlow.6,15.6,61.2,45.6,1494.9,0.0
rampFlow.5,12.0,62.4,50.4,1146.27,0.0
rampFlow.6,14.4,62.4,48.0,1146.27,0.0
mainFlow.4,10.4,65.0,54.6,1494.9,0.0
rampFlow.7,16.8,66.0,49.2,1146.27,0.0
mainFlow.7,18.0,67.4,49.4,1494.9,0.0
mainFlow.9,23.2,67.4,44.2,1494.9,0.0
rampFlow.8,19.2,69.2,50.0,1146.27,0.0
mainFlow.8,20.6,69.2,48.6,1494.9,0.0
rampFlow.9,21.6,70.4,48.8,1146.27,0.0
mainFlow.10,25.8,70.6,44.8,1494.9,0.0
rampFlow.10,24.0,71.4,47.4,1146.27,0.0
rampFlow.11,26.4,73.2,46.8,1146.27,0.0
mainFlow.11,28.4,79.2,50.8,1494.9,0.0
rampFlow.12,28.8,81.2,52.4,1146.27,0.0
mainFlow.13,33.6,81.2,47.6,1494.9,0.0
rampFlow.13,31.2,82.4,51.2,1146.27,0.0
rampFlow.14,33.6,82.4,48.8,1146.27,0.0
mainFlow.15,38.6,83.8,45.2,1494.9,0.0
rampFlow.15,36.0,84.8,48.8,1146.27,0.0
mainFlow.12,31.0,85.4,54.4,1494.9,0.0
rampFlow.16,38.4,86.6,48.2,1146.27,0.0
mainFlow.16,41.2,86.6,45.4,1494.9,0.0
rampFlow.17,40.8,87.8,47.0,1146.27,0.0
mainFlow.14,36.0,88.0,52.0,1494.9,0.0
rampFlow.18,43.2,89.4,46.2,1146.27,0.0
mainFlow.17,43.8,90.2,46.4,1494.9,0.0
mainFlow.18,46.4,91.4,45.0,1494.9,0.0
rampFlow.19,45.6,92.2,46.6,1146.27,0.0
mainFlow.19,49.0,92.8,43.8,1494.9,0.0
mainFlow.20,51.6,94.0,42.4,1494.9,0.0
rampFlow.20,48.0,97.2,49.2,1146.27,0.0
