id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.2,45.8,44.6,1494.9,0.0
rampFlow.1,2.0,46.8,44.8,1146.27,0.0
mainFlow.2,2.4,47.2,44.8,1494.9,0.0
rampFlow.2,3.8,48.4,44.6,1146.27,0.0
rampFlow.3,5.8,56.6,50.8,1146.27,0.0
mainFlow.3,3.4,57.8,54.4,1494.9,0.0
mainFlow.5,5.8,58.8,53.0,1494.9,0.0
rampFlow.4,7.6,60.0,52.4,1146.27,0.0
mainFlow.7,8.0,60.0,52.0,1494.9,0.0
mainFlow.4,4.6,61.2,56.6,1494.9,0.0
mainFlow.9,10.2,61.2,51.0,1494.9,0.0
mainFlow.11,12.4,62.4,50.0,1494.9,0.0
rampFlow.5,9.6,62.6,53.0,1146.27,0.0
mainFlow.13,14.8,63.6,48.8,1494.9,0.0
mainFlow.6,6.8,64.0,57.2,1494.9,0.0
mainFlow.12,13.6,64.8,51.2,1494.9,0.0
rampFlow.6,11.4,65.2,53.8,1146.27,0.0
mainFlow.8,9.0,66.2,57.2,1494.9,0.0
mainFlow.14,15.8,66.6,50.8,1494.9,0.0
rampFlow.7,13.4,67.8,54.4,1146.27,0.0
rampFlow.8,15.2,67.8,52.6,1146.27,0.0
mainFlow.10,11.4,69.0,57.6,1494.9,0.0
rampFlow.9,17.2,70.4,53.2,1146.27,0.0
mainFlow.15,17.0,71.6,54.6,1494.9,0.0
mainFlow.17,19.2,72.0,52.8,1494.9,0.0
rampFlow.10,19.0,73.0,54.0,1146.27,0.0
mainFlow.19,21.4,73.2,51.8,1494.9,0.0
rampFlow.11,21.0,74.2,53.2,1146.27,0.0
mainFlow.21,23.8,74.4,50.6,1494.9,0.0
mainFlow.16,18.0,75.4,57.4,1494.9,0.0
mainFlow.23,26.0,75.6,49.6,1494.9,0.0
rampFlow.12,22.8,76.6,53.8,1146.27,0.0
mainFlow.25,28.2,76.6,48.4,1494.9,0.0
mainFlow.18,20.4,77.8,57.4,1494.9,0.0
mainFlow.27,30.4,77.8,47.4,1494.9,0.0
rampFlow.13,24.8,79.0,54.2,1146.27,0.0
mainFlow.28,31.6,79.0,47.4,1494.9,0.0
mainFlow.20,22.6,80.2,57.6,1494.9,0.0
