id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,4.6,46.2,41.6,1494.9,0.0
rampFlow.1,3.4,47.4,44.0,1146.27,0.0
rampFlow.2,6.6,50.6,44.0,1146.27,0.0
rampFlow.3,10.0,53.4,43.4,1146.27,0.0
mainFlow.2,9.0,63.4,54.4,1494.9,0.0
rampFlow.4,13.2,63.4,50.2,1146.27,0.0
mainFlow.3,13.6,64.6,51.0,1494.9,0.0
mainFlow.4,18.0,65.8,47.8,1494.9,0.0
rampFlow.5,16.4,66.6,50.2,1146.27,0.0
rampFlow.6,19.8,67.0,47.2,1146.27,0.0
mainFlow.5,22.6,68.2,45.6,1494.9,0.0
rampFlow.7,23.0,69.0,46.0,1146.27,0.0
rampFlow.8,26.2,71.2,45.0,1146.27,0.0
mainFlow.6,27.0,75.6,48.6,1494.9,0.0
mainFlow.8,36.0,75.6,39.6,1494.9,0.0
rampFlow.9,29.6,78.4,48.8,1146.27,0.0
rampFlow.10,32.8,79.8,47.0,1146.27,0.0
rampFlow.11,36.2,80.8,44.6,1146.27,0.0
mainFlow.7,31.6,81.2,49.6,1494.9,0.0
rampFlow.12,39.4,83.8,44.4,1146.27,0.0
mainFlow.9,40.6,86.8,46.2,1494.9,0.0
rampFlow.13,42.6,91.2,48.6,1146.27,0.0
rampFlow.14,46.0,95.2,49.2,1146.27,0.0
mainFlow.10,45.0,99.6,54.6,1494.9,0.0
rampFlow.15,49.2,99.8,50.6,1146.27,0.0
mainFlow.11,49.6,101.0,51.4,1494.9,0.0
rampFlow.16,52.4,102.2,49.8,1146.27,0.0
rampFlow.17,55.8,103.2,47.4,1146.27,0.0
mainFlow.12,54.0,103.4,49.4,1494.9,0.0
mainFlow.13,58.6,104.6,46.0,1494.9,0.0
rampFlow.18,59.0,105.4,46.4,1146.27,0.0
rampFlow.19,62.2,106.0,43.8,1146.27,0.0
mainFlow.14,63.0,108.4,45.4,1494.9,0.0
rampFlow.20,65.6,109.6,44.0,1146.27,0.0
rampFlow.21,68.8,110.0,41.2,1146.27,0.0
mainFlow.15,67.6,114.0,46.4,1494.9,0.0
mainFlow.16,72.0,114.4,42.4,1494.9,0.0
rampFlow.22,72.2,119.8,47.6,1146.27,0.0
