id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
rampFlow.1,3.6,46.8,43.2,1146.27,0.0
mainFlow.1,3.0,47.6,44.6,1494.9,0.0
mainFlow.2,6.0,49.8,43.8,1494.9,0.0
mainFlow.3,9.0,52.2,43.2,1494.9,0.0
mainFlow.5,15.0,56.4,41.4,1494.9,0.0
rampFlow.2,7.2,57.6,50.4,1146.27,0.0
rampFlow.3,10.8,59.6,48.8,1146.27,0.0
mainFlow.4,12.0,61.8,49.8,1494.9,0.0
mainFlow.7,21.0,63.2,42.2,1494.9,0.0
rampFlow.4,14.4,64.2,49.8,1146.27,0.0
mainFlow.6,18.0,64.4,46.4,1494.9,0.0
rampFlow.5,18.0,65.4,47.4,1146.27,0.0
rampFlow.6,21.6,66.8,45.2,1146.27,0.0
mainFlow.8,24.0,72.8,48.8,1494.9,0.0
rampFlow.7,25.2,73.6,48.4,1146.27,0.0
mainFlow.9,27.0,75.0,48.0,1494.9,0.0
rampFlow.8,28.8,75.8,47.0,1146.27,0.0
mainFlow.10,30.0,76.2,46.2,1494.9,0.0
rampFlow.9,32.4,77.4,45.0,1146.27,0.0
mainFlow.11,33.0,77.8,44.8,1494.9,0.0
mainFlow.12,36.0,82.2,46.2,1494.9,0.0
rampFlow.10,36.0,83.8,47.8,1146.27,0.0
rampFlow.11,39.6,88.4,48.8,1146.27,0.0
rampFlow.12,43.2,89.8,46.6,1146.27,0.0
mainFlow.14,42.0,91.2,49.2,1494.9,0.0
mainFlow.15,45.0,92.4,47.4,1494.9,0.0
mainFlow.16,48.0,93.6,45.6,1494.9,0.0
mainFlow.13,39.0,94.8,55.8,1494.9,0.0
mainFlow.18,54.0,95.0,41.0,1494.9,0.0
rampFlow.13,46.8,96.0,49.2,1146.27,0.0
rampFlow.14,50.4,96.0,45.6,1146.27,0.0
mainFlow.17,51.0,97.6,46.6,1494.9,0.0
rampFlow.15,54.0,99.0,45.0,1146.27,0.0
mainFlow.20,60.0,99.6,39.6,1494.9,0.0
rampFlow.16,57.6,102.6,45.0,1146.27,0.0
rampFlow.17,61.2,103.8,42.6,1146.27,0.0
mainFlow.19,57.0,104.0,47.0,1494.9,0.0
rampFlow.18,64.8,108.4,43.6,1146.27,0.0
