id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.4,46.0,44.6,1494.9,0.0
mainFlow.2,2.6,47.2,44.6,1494.9,0.0
rampFlow.1,3.4,47.2,43.8,1146.27,0.0
rampFlow.2,6.6,53.4,46.8,1146.27,0.0
mainFlow.5,6.4,57.4,51.0,1494.9,0.0
mainFlow.7,8.8,58.6,49.8,1494.9,0.0
rampFlow.3,10.0,58.6,48.6,1146.27,0.0
mainFlow.9,11.2,59.8,48.6,1494.9,0.0
mainFlow.3,3.8,60.4,56.6,1494.9,0.0
mainFlow.10,12.6,61.0,48.4,1494.9,0.0
mainFlow.4,5.0,61.8,56.8,1494.9,0.0
mainFlow.6,7.6,63.0,55.4,1494.9,0.0
rampFlow.4,13.2,63.0,49.8,1146.27,0.0
rampFlow.5,16.4,64.4,48.0,1146.27,0.0
mainFlow.8,10.0,65.2,55.2,1494.9,0.0
mainFlow.11,13.8,65.6,51.8,1494.9,0.0
mainFlow.13,16.2,66.8,50.6,1494.9,0.0
rampFlow.6,19.8,67.8,48.0,1146.27,0.0
mainFlow.15,18.8,68.0,49.2,1494.9,0.0
mainFlow.12,15.0,69.0,54.0,1494.9,0.0
mainFlow.14,17.4,69.2,51.8,1494.9,0.0
mainFlow.16,20.0,70.8,50.8,1494.9,0.0
rampFlow.7,23.0,71.2,48.2,1146.27,0.0
rampFlow.8,26.2,72.2,46.0,1146.27,0.0
mainFlow.19,23.6,73.4,49.8,1494.9,0.0
mainFlow.21,26.2,75.2,49.0,1494.9,0.0
mainFlow.17,21.2,75.8,54.6,1494.9,0.0
mainFlow.23,28.6,76.4,47.8,1494.9,0.0
rampFlow.9,29.6,77.2,47.6,1146.27,0.0
mainFlow.25,31.2,77.6,46.4,1494.9,0.0
mainFlow.18,22.4,78.4,56.0,1494.9,0.0
mainFlow.27,33.6,78.8,45.2,1494.9,0.0
mainFlow.20,25.0,79.6,54.6,1494.9,0.0
mainFlow.22,27.4,79.8,52.4,1494.9,0.0
rampFlow.10,32.8,80.8,48.0,1146.27,0.0
mainFlow.29,36.0,81.2,45.2,1494.9,0.0
mainFlow.24,29.8,82.0,52.2,1494.9,0.0
mainFlow.31,38.6,82.4,43.8,1494.9,0.0
