id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,4.0,45.6,41.6,1494.9,0.0
rampFlow.1,2.4,46.8,44.4,1146.27,0.0
rampFlow.2,4.6,49.4,44.8,1146.27,0.0
mainFlow.2,8.0,51.2,43.2,1494.9,0.0
rampFlow.3,6.8,58.0,51.2,1146.27,0.0
rampFlow.4,9.0,59.2,50.2,1146.27,0.0
mainFlow.4,16.0,59.2,43.2,1494.9,0.0
rampFlow.6,13.6,60.4,46.8,1146.27,0.0
rampFlow.5,11.4,60.6,49.2,1146.27,0.0
rampFlow.7,15.8,62.2,46.4,1146.27,0.0
mainFlow.3,12.0,67.2,55.2,1494.9,0.0
rampFlow.8,18.0,68.4,50.4,1146.27,0.0
mainFlow.5,20.0,68.4,48.4,1494.9,0.0
rampFlow.9,20.4,69.8,49.4,1146.27,0.0
mainFlow.6,24.0,72.0,48.0,1494.9,0.0
rampFlow.10,22.6,73.2,50.6,1146.27,0.0
mainFlow.7,28.0,73.2,45.2,1494.9,0.0
rampFlow.12,27.0,74.2,47.2,1146.27,0.0
rampFlow.11,24.8,74.4,49.6,1146.27,0.0
rampFlow.13,29.4,76.4,47.0,1146.27,0.0
rampFlow.14,31.6,79.6,48.0,1146.27,0.0
mainFlow.10,40.0,79.8,39.8,1494.9,0.0
mainFlow.8,32.0,82.8,50.8,1494.9,0.0
rampFlow.15,33.8,87.0,53.2,1146.27,0.0
mainFlow.9,36.0,88.4,52.4,1494.9,0.0
rampFlow.16,36.0,88.4,52.4,1146.27,0.0
mainFlow.11,44.0,89.6,45.6,1494.9,0.0
rampFlow.17,38.4,89.8,51.4,1146.27,0.0
rampFlow.18,40.6,91.0,50.4,1146.27,0.0
rampFlow.19,42.8,91.0,48.2,1146.27,0.0
rampFlow.20,45.0,92.6,47.6,1146.27,0.0
mainFlow.12,48.0,93.4,45.4,1494.9,0.0
rampFlow.21,47.4,94.6,47.2,1146.27,0.0
mainFlow.13,52.0,94.6,42.6,1494.9,0.0
rampFlow.22,49.6,96.8,47.2,1146.27,0.0
rampFlow.24,54.0,99.4,45.4,1146.27,0.0
rampFlow.23,51.8,100.2,48.4,1146.27,0.0
mainFlow.15,60.0,101.4,41.4,1494.9,0.0
