id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.4,46.0,44.6,1494.9,0.0
rampFlow.1,2.4,46.8,44.4,1146.27,0.0
mainFlow.2,2.8,47.2,44.4,1494.9,0.0
rampFlow.2,4.8,49.0,44.2,1146.27,0.0
mainFlow.5,6.8,55.0,48.2,1494.9,0.0
mainFlow.7,9.4,56.2,46.8,1494.9,0.0
rampFlow.3,7.2,57.4,50.2,1146.27,0.0
mainFlow.8,10.8,57.4,46.6,1494.9,0.0
mainFlow.9,12.0,58.8,46.8,1494.9,0.0
mainFlow.3,4.0,59.4,55.4,1494.9,0.0
mainFlow.6,8.0,60.0,52.0,1494.9,0.0
rampFlow.4,9.6,60.6,51.0,1146.27,0.0
rampFlow.5,12.0,61.4,49.4,1146.27,0.0
mainFlow.4,5.4,61.8,56.4,1494.9,0.0
mainFlow.11,14.8,63.0,48.2,1494.9,0.0
rampFlow.6,14.4,63.2,48.8,1146.27,0.0
mainFlow.13,17.4,64.2,46.8,1494.9,0.0
rampFlow.7,16.8,64.8,48.0,1146.27,0.0
mainFlow.14,18.8,65.6,46.8,1494.9,0.0
mainFlow.12,16.0,67.0,51.0,1494.9,0.0
mainFlow.10,13.4,67.4,54.0,1494.9,0.0
rampFlow.8,19.2,68.8,49.6,1146.27,0.0
rampFlow.9,21.6,70.6,49.0,1146.27,0.0
mainFlow.17,22.8,70.6,47.8,1494.9,0.0
mainFlow.19,25.4,71.8,46.4,1494.9,0.0
rampFlow.10,24.0,72.6,48.6,1146.27,0.0
mainFlow.21,28.0,73.0,45.0,1494.9,0.0
mainFlow.20,26.8,74.4,47.6,1494.9,0.0
mainFlow.22,29.4,75.6,46.2,1494.9,0.0
mainFlow.15,20.0,76.8,56.8,1494.9,0.0
mainFlow.23,30.8,77.2,46.4,1494.9,0.0
rampFlow.11,26.4,78.2,51.8,1146.27,0.0
mainFlow.24,32.0,78.4,46.4,1494.9,0.0
mainFlow.16,21.4,79.4,58.0,1494.9,0.0
rampFlow.13,31.2,79.6,48.4,1146.27,0.0
rampFlow.12,28.8,80.6,51.8,1146.27,0.0
rampFlow.14,33.6,80.8,47.2,1146.27,0.0
mainFlow.18,24.0,81.8,57.8,1494.9,0.0
