id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.4,46.0,44.6,1494.9,0.0
mainFlow.2,2.6,47.2,44.6,1494.9,0.0
mainFlow.3,3.8,47.6,43.8,1494.9,0.0
mainFlow.4,5.0,48.8,43.8,1494.9,0.0
rampFlow.2,9.0,51.2,42.2,1146.27,0.0
rampFlow.1,4.6,55.0,50.4,1146.27,0.0
mainFlow.5,6.4,57.4,51.0,1494.9,0.0
mainFlow.6,7.6,58.4,50.8,1494.9,0.0
mainFlow.9,11.2,58.6,47.4,1494.9,0.0
mainFlow.10,12.6,59.8,47.2,1494.9,0.0
rampFlow.3,13.6,59.8,46.2,1146.27,0.0
mainFlow.7,8.8,62.8,54.0,1494.9,0.0
mainFlow.11,13.8,63.8,50.0,1494.9,0.0
mainFlow.8,10.0,64.0,54.0,1494.9,0.0
mainFlow.13,16.2,65.0,48.8,1494.9,0.0
rampFlow.4,18.0,65.4,47.4,1146.27,0.0
mainFlow.15,18.8,66.2,47.4,1494.9,0.0
mainFlow.12,15.0,66.6,51.6,1494.9,0.0
mainFlow.17,21.2,67.8,46.6,1494.9,0.0
mainFlow.14,17.4,68.0,50.6,1494.9,0.0
mainFlow.16,20.0,68.8,48.8,1494.9,0.0
mainFlow.18,22.4,73.2,50.8,1494.9,0.0
rampFlow.5,22.6,73.6,51.0,1146.27,0.0
mainFlow.21,26.2,74.4,48.2,1494.9,0.0
rampFlow.6,27.0,75.0,48.0,1146.27,0.0
mainFlow.23,28.6,75.6,47.0,1494.9,0.0
mainFlow.19,23.6,76.4,52.8,1494.9,0.0
mainFlow.25,31.2,77.0,45.8,1494.9,0.0
rampFlow.7,31.6,77.6,46.0,1146.27,0.0
mainFlow.27,33.6,78.2,44.6,1494.9,0.0
mainFlow.20,25.0,78.8,53.8,1494.9,0.0
mainFlow.29,36.0,79.4,43.4,1494.9,0.0
mainFlow.22,27.4,80.0,52.6,1494.9,0.0
mainFlow.24,29.8,80.6,50.8,1494.9,0.0
rampFlow.8,36.0,81.2,45.2,1146.27,0.0
mainFlow.31,38.6,82.4,43.8,1494.9,0.0
mainFlow.26,32.4,82.6,50.2,1494.9,0.0
rampFlow.9,40.6,84.0,43.4,1146.27,0.0
