id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
rampFlow.1,3.6,46.8,43.2,1146.27,0.0
mainFlow.1,3.6,48.2,44.6,1494.9,0.0
mainFlow.2,7.2,51.0,43.8,1494.9,0.0
mainFlow.3,10.8,54.0,43.2,1494.9,0.0
rampFlow.2,7.2,57.8,50.6,1146.27,0.0
mainFlow.5,18.0,59.4,41.4,1494.9,0.0
rampFlow.3,10.8,59.6,48.8,1146.27,0.0
rampFlow.5,18.0,62.4,44.4,1146.27,0.0
rampFlow.4,14.4,64.0,49.6,1146.27,0.0
mainFlow.4,14.4,65.8,51.4,1494.9,0.0
mainFlow.6,21.6,67.0,45.4,1494.9,0.0
rampFlow.6,21.6,67.0,45.4,1146.27,0.0
mainFlow.7,25.2,70.8,45.6,1494.9,0.0
rampFlow.7,25.2,71.8,46.6,1146.27,0.0
rampFlow.9,32.4,73.4,41.0,1146.27,0.0
rampFlow.8,28.8,75.4,46.6,1146.27,0.0
mainFlow.8,28.8,80.2,51.4,1494.9,0.0
mainFlow.9,32.4,81.4,49.0,1494.9,0.0
mainFlow.10,36.0,82.0,46.0,1494.9,0.0
rampFlow.10,36.0,82.6,46.6,1146.27,0.0
mainFlow.11,39.6,85.8,46.2,1494.9,0.0
rampFlow.11,39.6,87.8,48.2,1146.27,0.0
rampFlow.12,43.2,92.0,48.8,1146.27,0.0
rampFlow.13,46.8,93.6,46.8,1146.27,0.0
mainFlow.13,46.8,96.0,49.2,1494.9,0.0
mainFlow.14,50.4,97.2,46.8,1494.9,0.0
mainFlow.15,54.0,98.4,44.4,1494.9,0.0
mainFlow.12,43.2,98.6,55.4,1494.9,0.0
rampFlow.14,50.4,99.8,49.4,1146.27,0.0
rampFlow.16,57.6,99.8,42.2,1146.27,0.0
rampFlow.15,54.0,101.0,47.0,1146.27,0.0
mainFlow.16,57.6,102.6,45.0,1494.9,0.0
rampFlow.17,61.2,104.8,43.6,1146.27,0.0
mainFlow.17,61.2,106.6,45.4,1494.9,0.0
rampFlow.18,64.8,107.8,43.0,1146.27,0.0
mainFlow.19,68.4,110.2,41.8,1494.9,0.0
mainFlow.18,64.8,111.2,46.4,1494.9,0.0
rampFlow.19,68.4,115.8,47.4,1146.27,0.0
