id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.2,45.8,44.6,1494.9,0.0
rampFlow.1,2.2,46.8,44.6,1146.27,0.0
mainFlow.2,2.2,47.0,44.8,1494.9,0.0
rampFlow.2,4.4,53.4,49.0,1146.27,0.0
mainFlow.5,5.6,54.2,48.6,1494.9,0.0
mainFlow.7,7.8,55.4,47.6,1494.9,0.0
mainFlow.9,10.0,56.6,46.6,1494.9,0.0
rampFlow.3,6.4,57.2,50.8,1146.27,0.0
mainFlow.8,8.8,57.8,49.0,1494.9,0.0
mainFlow.3,3.4,59.2,55.8,1494.9,0.0
mainFlow.11,12.2,60.2,48.0,1494.9,0.0
rampFlow.4,8.6,60.4,51.8,1146.27,0.0
mainFlow.13,14.2,61.4,47.2,1494.9,0.0
mainFlow.4,4.4,61.8,57.4,1494.9,0.0
mainFlow.14,15.4,62.6,47.2,1494.9,0.0
rampFlow.5,10.6,63.0,52.4,1146.27,0.0
mainFlow.6,6.6,64.2,57.6,1494.9,0.0
mainFlow.10,11.0,65.0,54.0,1494.9,0.0
rampFlow.6,12.8,65.6,52.8,1146.27,0.0
rampFlow.7,15.0,66.8,51.8,1146.27,0.0
mainFlow.15,16.4,67.2,50.8,1494.9,0.0
mainFlow.12,13.2,68.2,55.0,1494.9,0.0
mainFlow.17,18.6,68.4,49.8,1494.9,0.0
mainFlow.19,20.8,69.6,48.8,1494.9,0.0
rampFlow.8,17.0,70.2,53.2,1146.27,0.0
mainFlow.21,23.0,70.8,47.8,1494.9,0.0
rampFlow.9,19.2,71.6,52.4,1146.27,0.0
mainFlow.23,25.2,72.0,46.8,1494.9,0.0
rampFlow.10,21.2,72.8,51.6,1146.27,0.0
mainFlow.25,27.4,73.2,45.8,1494.9,0.0
mainFlow.16,17.6,74.2,56.6,1494.9,0.0
mainFlow.24,26.2,74.4,48.2,1494.9,0.0
rampFlow.11,23.4,75.4,52.0,1146.27,0.0
mainFlow.18,19.8,76.6,56.8,1494.9,0.0
mainFlow.27,29.6,76.8,47.2,1494.9,0.0
rampFlow.12,25.6,77.8,52.2,1146.27,0.0
mainFlow.29,31.8,78.0,46.2,1494.9,0.0
mainFlow.20,22.0,78.8,56.8,1494.9,0.0
