id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.4,46.0,44.6,1494.9,0.0
mainFlow.2,2.8,47.2,44.4,1494.9,0.0
mainFlow.3,4.2,48.6,44.4,1494.9,0.0
mainFlow.5,7.0,50.2,43.2,1494.9,0.0
mainFlow.7,9.8,58.0,48.2,1494.9,0.0
mainFlow.9,12.6,59.2,46.6,1494.9,0.0
mainFlow.4,5.6,60.0,54.4,1494.9,0.0
mainFlow.11,15.4,60.4,45.0,1494.9,0.0
mainFlow.6,8.4,61.2,52.8,1494.9,0.0
mainFlow.12,16.8,61.6,44.8,1494.9,0.0
mainFlow.10,14.0,63.0,49.0,1494.9,0.0
mainFlow.8,11.2,63.8,52.6,1494.9,0.0
rampFlow.1,18.0,64.0,46.0,1146.27,0.0
mainFlow.13,18.2,67.0,48.8,1494.9,0.0
mainFlow.15,20.8,68.8,48.0,1494.9,0.0
mainFlow.17,23.6,70.0,46.4,1494.9,0.0
mainFlow.14,19.4,70.8,51.4,1494.9,0.0
mainFlow.19,26.4,71.4,45.0,1494.9,0.0
mainFlow.16,22.2,72.0,49.8,1494.9,0.0
mainFlow.18,25.0,72.4,47.4,1494.9,0.0
mainFlow.20,27.8,74.0,46.2,1494.9,0.0
mainFlow.21,29.2,80.0,50.8,1494.9,0.0
rampFlow.2,36.0,80.6,44.6,1146.27,0.0
mainFlow.23,32.0,83.8,51.8,1494.9,0.0
mainFlow.25,34.8,85.0,50.2,1494.9,0.0
mainFlow.22,30.6,85.6,55.0,1494.9,0.0
mainFlow.27,37.4,86.2,48.8,1494.9,0.0
mainFlow.24,33.4,87.0,53.6,1494.9,0.0
mainFlow.28,38.8,87.4,48.6,1494.9,0.0
mainFlow.26,36.2,88.2,52.0,1494.9,0.0
mainFlow.29,40.2,88.6,48.4,1494.9,0.0
mainFlow.30,41.6,89.6,48.0,1494.9,0.0
mainFlow.31,43.0,90.8,47.8,1494.9,0.0
mainFlow.32,44.4,92.0,47.6,1494.9,0.0
mainFlow.33,45.8,92.2,46.4,1494.9,0.0
mainFlow.35,48.6,93.4,44.8,1494.9,0.0
mainFlow.34,47.2,93.8,46.6,1494.9,0.0
mainFlow.37,51.4,95.2,43.8,1494.9,0.0
